Time,Channel A
(us),(V)

-2.02831711,-0.00939970
-2.01831711,-0.00033570
-2.00831711,-0.00033570
-1.99831711,-0.00033570
-1.98831711,-0.00033570
-1.97831711,-0.00033570
-1.96831711,-0.00939970
-1.95831711,-0.00939970
-1.94831711,-0.00939970
-1.93831711,-0.00033570
-1.92831711,-0.00033570
-1.91831711,-0.00033570
-1.90831711,-0.00033570
-1.89831711,-0.00033570
-1.88831711,-0.00033570
-1.87831711,-0.00033570
-1.86831711,-0.00033570
-1.85831711,-0.00939970
-1.84831711,-0.00939970
-1.83831711,-0.00939970
-1.82831711,-0.00033570
-1.81831711,-0.00033570
-1.80831711,-0.00033570
-1.79831711,-0.00033570
-1.78831711,-0.00033570
-1.77831711,-0.00033570
-1.76831711,-0.00033570
-1.75831711,-0.00033570
-1.74831711,-0.00033570
-1.73831711,-0.00033570
-1.72831711,-0.00033570
-1.71831711,-0.00033570
-1.70831711,-0.00939970
-1.69831711,-0.00939970
-1.68831711,-0.00033570
-1.67831711,-0.00033570
-1.66831711,-0.00033570
-1.65831711,-0.00033570
-1.64831711,-0.00033570
-1.63831711,-0.00033570
-1.62831711,-0.00033570
-1.61831711,-0.00033570
-1.60831712,-0.00033570
-1.59831712,0.00869778
-1.58831712,0.00869778
-1.57831712,-0.00033570
-1.56831712,-0.01843318
-1.55831712,-0.01843318
-1.54831712,-0.00939970
-1.53831712,-0.00033570
-1.52831712,-0.00033570
-1.51831712,-0.00033570
-1.50831712,-0.00033570
-1.49831712,-0.00033570
-1.48831712,-0.00033570
-1.47831712,-0.00939970
-1.46831712,-0.00033570
-1.45831712,-0.00033570
-1.44831712,-0.00033570
-1.43831712,-0.01843318
-1.42831712,-0.02746666
-1.41831712,-0.01843318
-1.40831712,-0.00033570
-1.39831712,0.01776177
-1.38831712,0.01776177
-1.37831712,0.00869778
-1.36831712,-0.00033570
-1.35831712,-0.00033570
-1.34831712,-0.00939970
-1.33831712,-0.00033570
-1.32831712,-0.00939970
-1.31831712,-0.01843318
-1.30831712,-0.01843318
-1.29831712,-0.00939970
-1.28831712,-0.00939970
-1.27831712,-0.00033570
-1.26831712,-0.00033570
-1.25831712,0.00869778
-1.24831712,-0.00033570
-1.23831712,-0.00033570
-1.22831712,-0.00939970
-1.21831712,-0.00033570
-1.20831712,-0.00939970
-1.19831712,-0.00939970
-1.18831712,-0.00939970
-1.17831712,-0.00939970
-1.16831712,-0.00033570
-1.15831712,-0.00033570
-1.14831712,0.00869778
