Time,Channel A
(us),(V)

-2.02907700,-0.00033570
-2.01907700,-0.00939970
-2.00907700,-0.00033570
-1.99907700,-0.00033570
-1.98907700,-0.00033570
-1.97907700,-0.00939970
-1.96907700,-0.00939970
-1.95907700,-0.00033570
-1.94907700,-0.00033570
-1.93907700,-0.00939970
-1.92907700,-0.00033570
-1.91907700,-0.00033570
-1.90907700,-0.00033570
-1.89907700,-0.00033570
-1.88907700,-0.00033570
-1.87907700,-0.00033570
-1.86907700,-0.00939970
-1.85907700,-0.00939970
-1.84907700,-0.00939970
-1.83907700,-0.00939970
-1.82907700,-0.00939970
-1.81907700,-0.00939970
-1.80907700,-0.00939970
-1.79907700,-0.00939970
-1.78907700,-0.00033570
-1.77907700,-0.00033570
-1.76907700,-0.00033570
-1.75907700,-0.00033570
-1.74907700,-0.00033570
-1.73907700,-0.00033570
-1.72907700,-0.00033570
-1.71907700,-0.00939970
-1.70907700,-0.00033570
-1.69907700,0.00869778
-1.68907700,-0.00033570
-1.67907700,-0.00033570
-1.66907700,-0.00939970
-1.65907700,-0.00939970
-1.64907700,-0.00939970
-1.63907700,-0.00939970
-1.62907700,-0.00939970
-1.61907700,-0.00939970
-1.60907700,-0.00939970
-1.59907700,-0.00033570
-1.58907700,-0.00033570
-1.57907700,-0.00033570
-1.56907700,-0.00939970
-1.55907700,-0.00939970
-1.54907700,-0.00939970
-1.53907700,-0.00033570
-1.52907700,-0.00033570
-1.51907700,-0.00033570
-1.50907700,-0.00033570
-1.49907700,-0.00939970
-1.48907700,-0.00033570
-1.47907700,-0.00033570
-1.46907700,-0.00939970
-1.45907700,-0.00033570
-1.44907700,-0.00033570
-1.43907700,-0.00939970
-1.42907700,-0.00939970
-1.41907700,-0.00033570
-1.40907700,-0.00033570
-1.39907700,-0.00033570
-1.38907700,-0.00939970
-1.37907700,-0.00939970
-1.36907700,-0.00033570
-1.35907700,-0.00033570
-1.34907700,-0.00939970
-1.33907700,-0.00033570
-1.32907700,-0.00033570
-1.31907700,-0.00033570
-1.30907700,-0.00033570
-1.29907700,-0.00033570
-1.28907700,-0.00033570
-1.27907700,-0.00033570
-1.26907700,-0.00939970
-1.25907700,-0.00939970
-1.24907700,-0.00033570
-1.23907700,-0.00939970
-1.22907700,-0.00033570
-1.21907700,-0.00033570
-1.20907700,-0.00033570
-1.19907700,-0.00033570
-1.18907700,-0.00033570
-1.17907700,-0.00939970
-1.16907700,-0.00939970
-1.15907700,-0.00939970
-1.14907700,-0.00939970
