Time,Channel A
(us),(V)

-2.02427395,-0.00939970
-2.01427395,0.00869778
-2.00427395,0.00869778
-1.99427395,-0.00033570
-1.98427395,-0.00033570
-1.97427395,-0.00939970
-1.96427395,-0.00033570
-1.95427395,-0.00939970
-1.94427395,-0.00033570
-1.93427395,-0.00939970
-1.92427395,-0.00939970
-1.91427395,-0.01843318
-1.90427395,-0.00939970
-1.89427395,-0.00939970
-1.88427395,-0.00033570
-1.87427395,0.00869778
-1.86427395,0.01776177
-1.85427395,-0.00033570
-1.84427395,-0.00939970
-1.83427395,-0.01843318
-1.82427396,-0.00939970
-1.81427396,-0.00033570
-1.80427396,-0.00033570
-1.79427396,-0.00033570
-1.78427396,-0.00033570
-1.77427396,-0.00033570
-1.76427396,-0.00033570
-1.75427396,-0.00939970
-1.74427396,-0.00033570
-1.73427396,-0.00939970
-1.72427396,-0.00939970
-1.71427396,-0.00939970
-1.70427396,-0.00939970
-1.69427396,-0.00939970
-1.68427396,-0.00033570
-1.67427396,-0.00033570
-1.66427396,-0.00033570
-1.65427396,-0.00033570
-1.64427396,-0.00033570
-1.63427396,-0.00033570
-1.62427396,-0.00033570
-1.61427396,-0.00033570
-1.60427396,-0.00033570
-1.59427396,-0.00033570
-1.58427396,-0.00033570
-1.57427396,-0.00033570
-1.56427396,-0.00033570
-1.55427396,-0.00033570
-1.54427396,-0.00033570
-1.53427396,-0.00939970
-1.52427396,-0.00939970
-1.51427396,-0.00033570
-1.50427396,-0.00033570
-1.49427396,-0.00033570
-1.48427396,-0.00033570
-1.47427396,-0.00033570
-1.46427396,-0.00033570
-1.45427396,-0.00939970
-1.44427396,-0.00033570
-1.43427396,-0.00939970
-1.42427396,-0.00939970
-1.41427396,-0.00033570
-1.40427396,-0.00033570
-1.39427396,-0.00033570
-1.38427396,-0.00033570
-1.37427396,-0.00939970
-1.36427396,-0.00033570
-1.35427396,-0.00033570
-1.34427396,-0.00033570
-1.33427396,-0.00939970
-1.32427396,-0.00033570
-1.31427396,-0.00939970
-1.30427396,-0.00939970
-1.29427396,-0.00939970
-1.28427396,-0.00939970
-1.27427396,-0.00033570
-1.26427396,-0.00939970
-1.25427396,-0.00033570
-1.24427396,-0.00033570
-1.23427396,-0.00033570
-1.22427396,-0.00939970
-1.21427396,-0.00939970
-1.20427396,-0.00939970
-1.19427396,-0.00939970
-1.18427396,-0.00939970
-1.17427396,-0.00939970
-1.16427396,-0.00939970
-1.15427396,-0.00033570
-1.14427396,-0.00033570
