Time,Channel A
(us),(V)

-2.02257002,-0.00033570
-2.01257002,-0.00033570
-2.00257002,-0.00033570
-1.99257002,-0.00033570
-1.98257002,-0.00033570
-1.97257002,-0.00033570
-1.96257002,-0.00033570
-1.95257002,-0.00033570
-1.94257002,-0.00033570
-1.93257002,-0.00033570
-1.92257002,-0.00033570
-1.91257002,-0.00033570
-1.90257002,-0.00033570
-1.89257002,-0.00033570
-1.88257002,-0.00033570
-1.87257002,-0.00939970
-1.86257002,-0.00939970
-1.85257002,-0.00033570
-1.84257002,-0.00033570
-1.83257002,-0.00033570
-1.82257002,-0.00033570
-1.81257002,-0.00033570
-1.80257002,-0.00033570
-1.79257002,-0.00033570
-1.78257002,-0.00033570
-1.77257002,-0.00033570
-1.76257002,-0.00033570
-1.75257002,-0.00033570
-1.74257002,-0.00033570
-1.73257002,-0.00033570
-1.72257002,-0.00033570
-1.71257002,-0.00033570
-1.70257002,-0.00033570
-1.69257002,-0.00033570
-1.68257002,-0.00033570
-1.67257002,-0.00033570
-1.66257002,-0.00033570
-1.65257002,-0.00033570
-1.64257002,-0.00033570
-1.63257002,-0.00033570
-1.62257002,-0.00033570
-1.61257002,-0.00939970
-1.60257002,-0.00939970
-1.59257002,-0.00033570
-1.58257002,-0.00033570
-1.57257002,-0.00033570
-1.56257002,-0.00033570
-1.55257002,-0.00033570
-1.54257002,-0.00033570
-1.53257002,-0.00033570
-1.52257002,-0.00033570
-1.51257002,-0.00033570
-1.50257002,-0.00033570
-1.49257002,-0.00033570
-1.48257002,-0.00939970
-1.47257002,-0.00939970
-1.46257002,-0.00033570
-1.45257002,-0.00033570
-1.44257002,-0.00033570
-1.43257002,-0.00033570
-1.42257002,-0.00033570
-1.41257002,-0.00033570
-1.40257002,-0.00033570
-1.39257002,-0.00033570
-1.38257002,-0.00033570
-1.37257002,-0.00033570
-1.36257002,-0.00033570
-1.35257002,-0.00033570
-1.34257002,-0.00033570
-1.33257002,-0.00033570
-1.32257002,-0.00033570
-1.31257002,-0.00033570
-1.30257002,-0.00033570
-1.29257002,-0.00033570
-1.28257002,-0.00033570
-1.27257002,-0.00033570
-1.26257002,-0.00033570
-1.25257002,-0.00033570
-1.24257002,-0.00033570
-1.23257002,-0.00033570
-1.22257002,-0.00033570
-1.21257002,-0.00033570
-1.20257002,-0.00033570
-1.19257002,-0.00033570
-1.18257002,-0.00939970
-1.17257002,-0.00033570
-1.16257002,-0.00939970
-1.15257002,-0.00033570
-1.14257002,-0.00939970
