Time,Channel A
(us),(V)

-2.02373508,-0.00033570
-2.01373508,-0.00033570
-2.00373508,-0.00033570
-1.99373508,-0.00033570
-1.98373508,-0.00033570
-1.97373508,-0.00033570
-1.96373508,-0.00033570
-1.95373508,-0.00033570
-1.94373508,-0.00033570
-1.93373508,-0.00033570
-1.92373508,0.00869778
-1.91373508,-0.00033570
-1.90373508,-0.00033570
-1.89373508,-0.00939970
-1.88373508,-0.00033570
-1.87373508,-0.00939970
-1.86373508,-0.00033570
-1.85373508,-0.00033570
-1.84373508,-0.00033570
-1.83373508,-0.00033570
-1.82373508,-0.00033570
-1.81373508,-0.00939970
-1.80373508,-0.00033570
-1.79373508,-0.00033570
-1.78373508,-0.00033570
-1.77373508,-0.00033570
-1.76373508,-0.00033570
-1.75373508,-0.00033570
-1.74373508,-0.00033570
-1.73373508,-0.00033570
-1.72373508,-0.00033570
-1.71373508,-0.00033570
-1.70373508,-0.00033570
-1.69373508,-0.00033570
-1.68373508,-0.00033570
-1.67373508,-0.00033570
-1.66373508,-0.00033570
-1.65373508,-0.00033570
-1.64373508,-0.00033570
-1.63373508,-0.00033570
-1.62373508,-0.00033570
-1.61373508,-0.00033570
-1.60373508,-0.00033570
-1.59373508,-0.00033570
-1.58373508,-0.00033570
-1.57373508,-0.00939970
-1.56373508,-0.00033570
-1.55373508,-0.00939970
-1.54373508,-0.00033570
-1.53373508,-0.00033570
-1.52373508,-0.00939970
-1.51373508,-0.00033570
-1.50373508,-0.00033570
-1.49373508,-0.00033570
-1.48373508,-0.00033570
-1.47373508,-0.00033570
-1.46373508,-0.00033570
-1.45373508,-0.00033570
-1.44373508,-0.00033570
-1.43373508,-0.00033570
-1.42373508,-0.00033570
-1.41373508,-0.00033570
-1.40373508,-0.00033570
-1.39373508,-0.00033570
-1.38373508,-0.00033570
-1.37373508,-0.00033570
-1.36373508,-0.00033570
-1.35373508,-0.00033570
-1.34373508,-0.00033570
-1.33373508,-0.00033570
-1.32373508,-0.00939970
-1.31373508,-0.00939970
-1.30373508,-0.00033570
-1.29373508,-0.00033570
-1.28373508,0.01776177
-1.27373508,0.00869778
-1.26373508,-0.00033570
-1.25373508,-0.00939970
-1.24373508,-0.01843318
-1.23373508,-0.00939970
-1.22373508,-0.00033570
-1.21373508,-0.00033570
-1.20373508,-0.00033570
-1.19373508,-0.00033570
-1.18373508,-0.00033570
-1.17373508,-0.00033570
-1.16373508,-0.00033570
-1.15373508,-0.00033570
-1.14373508,0.00869778
