Time,Channel A
(us),(V)

-2.02322803,-0.00033570
-2.01322803,-0.00033570
-2.00322804,-0.00033570
-1.99322804,-0.00033570
-1.98322804,-0.00033570
-1.97322804,-0.00033570
-1.96322804,-0.00033570
-1.95322804,-0.00033570
-1.94322804,-0.00939970
-1.93322804,-0.00033570
-1.92322804,-0.00939970
-1.91322804,-0.00033570
-1.90322804,-0.00033570
-1.89322804,-0.00939970
-1.88322804,-0.00939970
-1.87322804,-0.00033570
-1.86322804,-0.00033570
-1.85322804,-0.00033570
-1.84322804,-0.00033570
-1.83322804,-0.00033570
-1.82322804,-0.00033570
-1.81322804,-0.00033570
-1.80322804,-0.00939970
-1.79322804,-0.00033570
-1.78322804,-0.00033570
-1.77322804,-0.00033570
-1.76322804,-0.00033570
-1.75322804,-0.00939970
-1.74322804,-0.00033570
-1.73322804,-0.00939970
-1.72322804,-0.00939970
-1.71322804,-0.00939970
-1.70322804,-0.00033570
-1.69322804,-0.00939970
-1.68322804,-0.00939970
-1.67322804,-0.00939970
-1.66322804,-0.00033570
-1.65322804,-0.00033570
-1.64322804,-0.00033570
-1.63322804,-0.00033570
-1.62322804,-0.00033570
-1.61322804,-0.00033570
-1.60322804,-0.00033570
-1.59322804,-0.00033570
-1.58322804,-0.00033570
-1.57322804,-0.00033570
-1.56322804,-0.00033570
-1.55322804,-0.00033570
-1.54322804,-0.00033570
-1.53322804,-0.00033570
-1.52322804,-0.00033570
-1.51322804,-0.00939970
-1.50322804,-0.00033570
-1.49322804,-0.00939970
-1.48322804,-0.00033570
-1.47322804,-0.00033570
-1.46322804,-0.00939970
-1.45322804,-0.00033570
-1.44322804,-0.00033570
-1.43322804,-0.00033570
-1.42322804,-0.00033570
-1.41322804,-0.00033570
-1.40322804,-0.00033570
-1.39322804,-0.00033570
-1.38322804,-0.00033570
-1.37322804,-0.00033570
-1.36322804,-0.00033570
-1.35322804,-0.00033570
-1.34322804,-0.00033570
-1.33322804,-0.00033570
-1.32322804,-0.00033570
-1.31322804,-0.00033570
-1.30322804,-0.00033570
-1.29322804,-0.00033570
-1.28322804,-0.00033570
-1.27322804,-0.00033570
-1.26322804,-0.00033570
-1.25322804,-0.00033570
-1.24322804,-0.00033570
-1.23322804,-0.00939970
-1.22322804,-0.00939970
-1.21322804,-0.00033570
-1.20322804,-0.00033570
-1.19322804,-0.00033570
-1.18322804,-0.00033570
-1.17322804,-0.00033570
-1.16322804,-0.00033570
-1.15322804,-0.00939970
-1.14322804,-0.00033570
