Time,Channel A
(us),(V)

-2.02007095,-0.00939970
-2.01007095,-0.00033570
-2.00007095,-0.00033570
-1.99007095,-0.00033570
-1.98007095,-0.00939970
-1.97007095,-0.00033570
-1.96007095,-0.00033570
-1.95007095,-0.00939970
-1.94007095,-0.00939970
-1.93007095,-0.00939970
-1.92007095,-0.00939970
-1.91007095,-0.00033570
-1.90007095,-0.00033570
-1.89007095,-0.00033570
-1.88007095,-0.00939970
-1.87007095,-0.00033570
-1.86007095,-0.00033570
-1.85007095,-0.00939970
-1.84007095,-0.00939970
-1.83007095,-0.00939970
-1.82007095,-0.00033570
-1.81007095,-0.00939970
-1.80007095,-0.00939970
-1.79007095,-0.00033570
-1.78007095,-0.00939970
-1.77007095,-0.00033570
-1.76007095,-0.00939970
-1.75007095,-0.00033570
-1.74007095,-0.00033570
-1.73007095,-0.00939970
-1.72007095,-0.00033570
-1.71007095,-0.00939970
-1.70007095,-0.00939970
-1.69007095,-0.00939970
-1.68007095,-0.00033570
-1.67007095,-0.00033570
-1.66007095,-0.00033570
-1.65007095,-0.00033570
-1.64007095,-0.00033570
-1.63007095,-0.00033570
-1.62007095,-0.00939970
-1.61007095,-0.00033570
-1.60007095,-0.00939970
-1.59007095,-0.00939970
-1.58007095,-0.00939970
-1.57007095,-0.00033570
-1.56007095,-0.00939970
-1.55007095,-0.00033570
-1.54007095,-0.00939970
-1.53007095,-0.00939970
-1.52007095,-0.00939970
-1.51007095,-0.00939970
-1.50007095,-0.00033570
-1.49007095,-0.00033570
-1.48007095,-0.00939970
-1.47007095,-0.00033570
-1.46007095,-0.00939970
-1.45007095,-0.00939970
-1.44007095,-0.00033570
-1.43007095,-0.00033570
-1.42007096,-0.00033570
-1.41007096,-0.00939970
-1.40007096,-0.00033570
-1.39007096,-0.00033570
-1.38007096,-0.00033570
-1.37007096,-0.00033570
-1.36007096,-0.00033570
-1.35007096,-0.00033570
-1.34007096,-0.00033570
-1.33007096,-0.00033570
-1.32007096,-0.00033570
-1.31007096,-0.00033570
-1.30007096,-0.00033570
-1.29007096,-0.00033570
-1.28007096,-0.00939970
-1.27007096,-0.00033570
-1.26007096,-0.00033570
-1.25007096,-0.00033570
-1.24007096,-0.00939970
-1.23007096,-0.00033570
-1.22007096,-0.00033570
-1.21007096,-0.00033570
-1.20007096,-0.00033570
-1.19007096,-0.00033570
-1.18007096,-0.00939970
-1.17007096,-0.00033570
-1.16007096,-0.00939970
-1.15007096,-0.00033570
-1.14007096,-0.00033570
