Time,Channel A
(us),(V)

-2.02135493,-0.00033570
-2.01135493,-0.00033570
-2.00135493,-0.00033570
-1.99135493,-0.00033570
-1.98135493,-0.00033570
-1.97135493,-0.00033570
-1.96135493,-0.00939970
-1.95135493,-0.00939970
-1.94135493,-0.00033570
-1.93135493,-0.00939970
-1.92135493,-0.00033570
-1.91135493,-0.00033570
-1.90135493,-0.00033570
-1.89135493,-0.00939970
-1.88135493,-0.00033570
-1.87135493,-0.00033570
-1.86135493,-0.00033570
-1.85135493,-0.00033570
-1.84135493,-0.00033570
-1.83135493,-0.00033570
-1.82135493,-0.00033570
-1.81135493,-0.00033570
-1.80135493,-0.00033570
-1.79135493,-0.00033570
-1.78135493,-0.00939970
-1.77135493,-0.00939970
-1.76135493,-0.00033570
-1.75135493,-0.00033570
-1.74135493,-0.00033570
-1.73135493,-0.00033570
-1.72135493,-0.00033570
-1.71135493,-0.00939970
-1.70135493,-0.00033570
-1.69135493,-0.00939970
-1.68135493,-0.00033570
-1.67135493,-0.00033570
-1.66135493,-0.00939970
-1.65135493,-0.00939970
-1.64135493,-0.00939970
-1.63135493,-0.00033570
-1.62135493,-0.00033570
-1.61135493,-0.00033570
-1.60135493,-0.00033570
-1.59135493,-0.00033570
-1.58135493,-0.00033570
-1.57135493,0.00869778
-1.56135493,-0.00033570
-1.55135493,-0.00033570
-1.54135493,-0.00033570
-1.53135493,-0.00939970
-1.52135493,-0.00939970
-1.51135493,-0.00033570
-1.50135493,-0.00939970
-1.49135493,-0.00033570
-1.48135493,-0.00939970
-1.47135493,-0.00939970
-1.46135493,-0.00033570
-1.45135493,-0.00033570
-1.44135493,-0.00033570
-1.43135493,-0.00033570
-1.42135493,-0.00033570
-1.41135493,-0.00033570
-1.40135493,-0.00033570
-1.39135493,-0.00033570
-1.38135493,-0.00033570
-1.37135493,-0.00033570
-1.36135493,0.00869778
-1.35135493,0.01776177
-1.34135493,-0.00033570
-1.33135493,-0.01843318
-1.32135493,-0.01843318
-1.31135493,-0.01843318
-1.30135493,-0.00939970
-1.29135493,-0.00033570
-1.28135494,-0.00033570
-1.27135494,-0.00033570
-1.26135494,-0.00033570
-1.25135494,-0.00033570
-1.24135494,-0.00033570
-1.23135494,-0.00033570
-1.22135494,-0.00033570
-1.21135494,-0.00033570
-1.20135494,-0.00033570
-1.19135494,-0.01843318
-1.18135494,-0.01843318
-1.17135494,-0.00939970
-1.16135494,0.01776177
-1.15135494,0.01776177
-1.14135494,0.00869778
