Time,Channel A
(us),(V)

-2.02844990,-0.00033570
-2.01844990,-0.00033570
-2.00844990,-0.00033570
-1.99844990,-0.00033570
-1.98844990,-0.00033570
-1.97844990,-0.00033570
-1.96844990,-0.00033570
-1.95844990,-0.00033570
-1.94844990,-0.00033570
-1.93844990,-0.00033570
-1.92844990,-0.00033570
-1.91844990,-0.00033570
-1.90844990,-0.00033570
-1.89844990,-0.00033570
-1.88844990,-0.00033570
-1.87844990,-0.00033570
-1.86844990,-0.00033570
-1.85844990,-0.00033570
-1.84844990,-0.00939970
-1.83844990,-0.00033570
-1.82844990,-0.00033570
-1.81844990,-0.00033570
-1.80844990,-0.00033570
-1.79844990,-0.00033570
-1.78844990,-0.00033570
-1.77844990,-0.00033570
-1.76844990,-0.00033570
-1.75844990,-0.00033570
-1.74844990,-0.00033570
-1.73844990,0.01776177
-1.72844990,0.00869778
-1.71844990,-0.00939970
-1.70844990,-0.01843318
-1.69844990,-0.01843318
-1.68844990,-0.00939970
-1.67844990,-0.00033570
-1.66844990,-0.00033570
-1.65844990,-0.00033570
-1.64844990,-0.00033570
-1.63844990,-0.00033570
-1.62844990,-0.00033570
-1.61844990,-0.00033570
-1.60844990,-0.00033570
-1.59844990,-0.00033570
-1.58844990,-0.00033570
-1.57844990,-0.01843318
-1.56844990,-0.02746666
-1.55844990,-0.01843318
-1.54844990,0.00869778
-1.53844990,0.01776177
-1.52844990,0.01776177
-1.51844990,0.00869778
-1.50844990,-0.00033570
-1.49844990,-0.00939970
-1.48844990,-0.00033570
-1.47844990,-0.00033570
-1.46844990,-0.00939970
-1.45844990,-0.00939970
-1.44844990,-0.00939970
-1.43844990,-0.01843318
-1.42844990,-0.00939970
-1.41844990,-0.00033570
-1.40844990,0.00869778
-1.39844990,0.00869778
-1.38844990,-0.00033570
-1.37844990,-0.00033570
-1.36844990,-0.00033570
-1.35844990,-0.00939970
-1.34844990,-0.00939970
-1.33844990,-0.00939970
-1.32844990,-0.00939970
-1.31844990,-0.00033570
-1.30844990,-0.00033570
-1.29844990,-0.00033570
-1.28844990,-0.00033570
-1.27844990,-0.00033570
-1.26844990,-0.00033570
-1.25844990,-0.00033570
-1.24844990,-0.00033570
-1.23844990,-0.00033570
-1.22844990,-0.00033570
-1.21844990,-0.00033570
-1.20844990,-0.00939970
-1.19844990,-0.00939970
-1.18844990,-0.00033570
-1.17844990,-0.00033570
-1.16844990,-0.00033570
-1.15844990,-0.00033570
-1.14844990,-0.00939970
