Time,Channel A
(us),(V)

-2.02109300,-0.00939970
-2.01109300,-0.00033570
-2.00109300,-0.00033570
-1.99109300,-0.00033570
-1.98109300,-0.00033570
-1.97109300,-0.00033570
-1.96109300,-0.00033570
-1.95109300,-0.00939970
-1.94109300,-0.00033570
-1.93109300,-0.00033570
-1.92109300,-0.00033570
-1.91109300,-0.00033570
-1.90109300,-0.00939970
-1.89109300,-0.00939970
-1.88109300,-0.00939970
-1.87109300,-0.00033570
-1.86109300,-0.00939970
-1.85109300,-0.00033570
-1.84109300,-0.00033570
-1.83109300,-0.00033570
-1.82109300,-0.00033570
-1.81109300,-0.00033570
-1.80109300,-0.00033570
-1.79109300,-0.00033570
-1.78109300,-0.00033570
-1.77109300,0.00869778
-1.76109300,-0.00033570
-1.75109300,-0.00033570
-1.74109300,-0.00033570
-1.73109300,-0.00033570
-1.72109300,-0.00033570
-1.71109300,-0.00939970
-1.70109300,-0.00939970
-1.69109300,-0.00033570
-1.68109300,-0.00033570
-1.67109300,-0.00033570
-1.66109300,-0.00033570
-1.65109300,-0.00033570
-1.64109300,-0.00033570
-1.63109300,-0.00033570
-1.62109300,-0.00939970
-1.61109300,-0.00033570
-1.60109300,-0.00033570
-1.59109300,-0.00033570
-1.58109300,-0.00033570
-1.57109300,-0.00033570
-1.56109300,-0.00939970
-1.55109300,-0.00939970
-1.54109300,-0.00033570
-1.53109300,-0.00033570
-1.52109300,-0.00033570
-1.51109300,-0.00033570
-1.50109300,-0.00033570
-1.49109300,-0.00033570
-1.48109300,-0.00939970
-1.47109300,-0.00033570
-1.46109300,-0.00939970
-1.45109300,-0.00939970
-1.44109300,-0.00033570
-1.43109300,-0.00033570
-1.42109300,-0.00033570
-1.41109300,-0.00033570
-1.40109300,-0.00033570
-1.39109300,-0.00033570
-1.38109300,-0.00033570
-1.37109300,-0.00033570
-1.36109300,-0.00033570
-1.35109300,-0.00033570
-1.34109300,-0.00033570
-1.33109300,-0.00033570
-1.32109300,-0.00939970
-1.31109300,-0.00939970
-1.30109300,-0.00939970
-1.29109300,-0.00939970
-1.28109300,-0.00939970
-1.27109300,-0.00939970
-1.26109300,-0.00939970
-1.25109300,-0.00033570
-1.24109300,-0.00033570
-1.23109300,-0.00033570
-1.22109300,-0.00033570
-1.21109300,-0.00033570
-1.20109300,-0.00033570
-1.19109300,-0.00033570
-1.18109300,-0.00033570
-1.17109300,-0.00033570
-1.16109300,-0.00033570
-1.15109300,-0.00033570
-1.14109300,-0.00033570
