Time,Channel A
(us),(V)

-2.02058504,-0.00033570
-2.01058504,-0.00033570
-2.00058504,-0.00033570
-1.99058504,-0.00033570
-1.98058504,-0.00939970
-1.97058504,-0.00033570
-1.96058504,-0.00033570
-1.95058504,-0.00939970
-1.94058504,-0.00033570
-1.93058504,-0.00033570
-1.92058504,-0.00033570
-1.91058504,-0.00033570
-1.90058504,-0.00939970
-1.89058504,-0.00939970
-1.88058504,-0.00033570
-1.87058504,-0.00939970
-1.86058504,-0.00033570
-1.85058504,-0.00033570
-1.84058504,-0.00939970
-1.83058504,-0.00033570
-1.82058504,-0.00033570
-1.81058504,-0.00033570
-1.80058504,-0.00033570
-1.79058504,-0.00033570
-1.78058504,-0.00939970
-1.77058504,-0.00033570
-1.76058504,-0.00033570
-1.75058504,-0.00033570
-1.74058504,-0.00033570
-1.73058505,-0.00033570
-1.72058505,-0.00033570
-1.71058505,-0.00939970
-1.70058505,-0.00033570
-1.69058505,-0.00033570
-1.68058505,-0.00033570
-1.67058505,-0.00033570
-1.66058505,-0.00033570
-1.65058505,-0.00033570
-1.64058505,-0.00033570
-1.63058505,-0.00033570
-1.62058505,-0.00033570
-1.61058505,-0.00033570
-1.60058505,-0.00033570
-1.59058505,-0.00033570
-1.58058505,-0.00033570
-1.57058505,-0.00033570
-1.56058505,-0.00033570
-1.55058505,-0.00033570
-1.54058505,-0.00033570
-1.53058505,-0.00033570
-1.52058505,-0.00939970
-1.51058505,-0.00939970
-1.50058505,-0.00939970
-1.49058505,-0.00033570
-1.48058505,-0.00033570
-1.47058505,-0.00033570
-1.46058505,-0.00033570
-1.45058505,-0.00033570
-1.44058505,-0.00033570
-1.43058505,-0.00033570
-1.42058505,-0.00939970
-1.41058505,-0.00033570
-1.40058505,-0.00939970
-1.39058505,-0.00033570
-1.38058505,-0.00033570
-1.37058505,-0.00033570
-1.36058505,-0.00033570
-1.35058505,-0.00033570
-1.34058505,-0.00033570
-1.33058505,-0.00033570
-1.32058505,-0.00939970
-1.31058505,-0.00939970
-1.30058505,-0.00033570
-1.29058505,0.00869778
-1.28058505,-0.00033570
-1.27058505,-0.00033570
-1.26058505,-0.00033570
-1.25058505,-0.00033570
-1.24058505,-0.00939970
-1.23058505,-0.00939970
-1.22058505,-0.00939970
-1.21058505,-0.00033570
-1.20058505,-0.00033570
-1.19058505,-0.00033570
-1.18058505,-0.00033570
-1.17058505,-0.00033570
-1.16058505,-0.00033570
-1.15058505,-0.00033570
-1.14058505,-0.00033570
