Time,Channel A
(us),(V)

-2.02615502,0.00869778
-2.01615502,-0.00033570
-2.00615502,-0.00033570
-1.99615502,-0.00939970
-1.98615502,-0.00939970
-1.97615502,-0.00033570
-1.96615502,-0.00033570
-1.95615502,-0.00033570
-1.94615502,-0.00033570
-1.93615502,-0.00033570
-1.92615502,-0.00033570
-1.91615502,-0.00033570
-1.90615502,-0.00033570
-1.89615502,-0.00033570
-1.88615502,-0.00939970
-1.87615502,-0.00939970
-1.86615502,-0.00939970
-1.85615502,-0.00033570
-1.84615502,-0.00033570
-1.83615502,-0.00939970
-1.82615502,-0.00033570
-1.81615502,-0.00939970
-1.80615502,-0.00033570
-1.79615502,-0.00033570
-1.78615502,-0.00033570
-1.77615502,-0.00939970
-1.76615502,-0.00033570
-1.75615502,-0.00033570
-1.74615502,-0.00033570
-1.73615502,-0.00033570
-1.72615502,-0.00033570
-1.71615502,-0.00033570
-1.70615502,-0.00033570
-1.69615502,-0.00033570
-1.68615502,-0.00033570
-1.67615502,-0.00939970
-1.66615502,-0.00033570
-1.65615502,-0.00939970
-1.64615502,-0.00033570
-1.63615502,-0.00033570
-1.62615502,-0.00033570
-1.61615502,-0.00033570
-1.60615502,-0.00033570
-1.59615502,-0.00033570
-1.58615502,-0.00939970
-1.57615502,-0.00033570
-1.56615502,-0.00033570
-1.55615502,-0.00033570
-1.54615502,-0.00033570
-1.53615502,-0.00033570
-1.52615502,-0.00033570
-1.51615502,-0.00033570
-1.50615502,-0.00033570
-1.49615502,-0.00033570
-1.48615502,-0.00033570
-1.47615502,-0.00033570
-1.46615502,-0.00033570
-1.45615502,-0.00033570
-1.44615502,-0.00939970
-1.43615502,-0.00033570
-1.42615502,-0.00033570
-1.41615502,-0.00033570
-1.40615502,-0.00939970
-1.39615502,-0.00033570
-1.38615502,-0.00033570
-1.37615502,-0.00939970
-1.36615502,-0.00033570
-1.35615502,-0.00939970
-1.34615502,-0.00033570
-1.33615502,-0.00033570
-1.32615502,-0.00033570
-1.31615502,-0.00033570
-1.30615502,-0.00033570
-1.29615502,-0.00033570
-1.28615502,-0.00033570
-1.27615502,-0.00033570
-1.26615502,-0.00033570
-1.25615502,-0.00033570
-1.24615502,-0.00033570
-1.23615502,-0.00939970
-1.22615502,-0.00939970
-1.21615502,-0.00033570
-1.20615502,-0.00033570
-1.19615502,-0.00033570
-1.18615502,-0.00033570
-1.17615502,-0.00033570
-1.16615502,-0.00033570
-1.15615502,-0.00033570
-1.14615502,-0.00033570
