Time,Channel A
(us),(V)

-2.02022602,-0.00033570
-2.01022602,-0.00033570
-2.00022602,-0.00033570
-1.99022602,-0.00033570
-1.98022602,-0.00033570
-1.97022602,-0.00033570
-1.96022602,-0.00033570
-1.95022602,-0.00033570
-1.94022602,-0.00033570
-1.93022602,-0.00033570
-1.92022602,-0.00939970
-1.91022602,-0.00939970
-1.90022602,-0.00939970
-1.89022602,-0.00033570
-1.88022602,-0.00939970
-1.87022602,-0.00033570
-1.86022602,-0.00033570
-1.85022602,-0.00939970
-1.84022602,-0.00939970
-1.83022602,-0.00033570
-1.82022602,-0.00033570
-1.81022602,-0.00939970
-1.80022602,-0.00033570
-1.79022602,-0.00033570
-1.78022602,-0.00033570
-1.77022602,-0.00033570
-1.76022602,-0.00033570
-1.75022602,-0.00033570
-1.74022602,-0.00033570
-1.73022602,-0.00033570
-1.72022602,-0.00033570
-1.71022602,-0.00033570
-1.70022602,-0.00033570
-1.69022602,-0.00033570
-1.68022602,-0.00033570
-1.67022602,-0.00033570
-1.66022602,-0.00033570
-1.65022602,-0.00033570
-1.64022602,-0.00033570
-1.63022602,-0.00033570
-1.62022602,-0.00033570
-1.61022602,-0.00033570
-1.60022602,-0.00033570
-1.59022602,-0.00939970
-1.58022602,-0.00939970
-1.57022602,-0.00033570
-1.56022602,-0.00033570
-1.55022602,-0.00033570
-1.54022602,-0.00033570
-1.53022602,-0.00033570
-1.52022602,-0.00033570
-1.51022602,-0.00033570
-1.50022602,-0.00033570
-1.49022602,-0.00033570
-1.48022602,-0.00033570
-1.47022602,-0.00033570
-1.46022602,-0.00033570
-1.45022602,-0.00033570
-1.44022602,-0.00033570
-1.43022602,-0.00939970
-1.42022602,-0.00033570
-1.41022602,-0.00033570
-1.40022602,-0.00939970
-1.39022602,-0.00033570
-1.38022602,-0.00033570
-1.37022602,-0.00033570
-1.36022602,-0.00033570
-1.35022602,-0.00033570
-1.34022602,-0.00033570
-1.33022602,-0.00033570
-1.32022602,-0.00033570
-1.31022602,-0.00033570
-1.30022602,-0.00939970
-1.29022602,-0.00033570
-1.28022602,-0.00939970
-1.27022602,-0.00033570
-1.26022602,-0.00033570
-1.25022602,-0.00033570
-1.24022602,-0.00033570
-1.23022603,-0.00033570
-1.22022603,-0.00033570
-1.21022603,-0.00939970
-1.20022603,-0.00033570
-1.19022603,-0.00939970
-1.18022603,-0.00939970
-1.17022603,-0.00033570
-1.16022603,-0.00033570
-1.15022603,-0.00033570
-1.14022603,-0.00033570
