Time,Channel A
(us),(V)

-2.02466708,-0.00033570
-2.01466708,-0.00033570
-2.00466708,-0.00033570
-1.99466708,-0.00033570
-1.98466708,-0.00033570
-1.97466708,-0.00033570
-1.96466708,-0.00033570
-1.95466708,-0.00033570
-1.94466708,-0.00939970
-1.93466708,-0.00033570
-1.92466708,-0.00033570
-1.91466708,-0.00939970
-1.90466708,-0.00033570
-1.89466708,-0.00033570
-1.88466708,-0.00033570
-1.87466708,-0.00033570
-1.86466708,-0.00033570
-1.85466708,0.00869778
-1.84466708,-0.00033570
-1.83466708,-0.00033570
-1.82466708,-0.00033570
-1.81466708,-0.00939970
-1.80466708,-0.00939970
-1.79466708,-0.00939970
-1.78466708,-0.00939970
-1.77466708,-0.00939970
-1.76466708,-0.00033570
-1.75466708,-0.00033570
-1.74466708,-0.00033570
-1.73466708,-0.00033570
-1.72466708,-0.00033570
-1.71466708,-0.00033570
-1.70466708,-0.00033570
-1.69466708,-0.00939970
-1.68466708,-0.00033570
-1.67466709,-0.00033570
-1.66466709,-0.00939970
-1.65466709,-0.00033570
-1.64466709,-0.00033570
-1.63466709,-0.00033570
-1.62466709,-0.00033570
-1.61466709,-0.00033570
-1.60466709,-0.00033570
-1.59466709,-0.00033570
-1.58466709,-0.00939970
-1.57466709,-0.00939970
-1.56466709,-0.00939970
-1.55466709,-0.00033570
-1.54466709,-0.00033570
-1.53466709,-0.00033570
-1.52466709,-0.00033570
-1.51466709,-0.00033570
-1.50466709,-0.00033570
-1.49466709,-0.00033570
-1.48466709,-0.00033570
-1.47466709,-0.00033570
-1.46466709,-0.00033570
-1.45466709,-0.00033570
-1.44466709,-0.00033570
-1.43466709,-0.00033570
-1.42466709,-0.00033570
-1.41466709,-0.00033570
-1.40466709,-0.00033570
-1.39466709,-0.00033570
-1.38466709,-0.00033570
-1.37466709,-0.00033570
-1.36466709,-0.00033570
-1.35466709,-0.00033570
-1.34466709,-0.00033570
-1.33466709,-0.00033570
-1.32466709,-0.00033570
-1.31466709,-0.00033570
-1.30466709,-0.00033570
-1.29466709,-0.00939970
-1.28466709,-0.00939970
-1.27466709,-0.00033570
-1.26466709,-0.00033570
-1.25466709,0.00869778
-1.24466709,-0.00033570
-1.23466709,-0.00033570
-1.22466709,-0.00033570
-1.21466709,-0.00033570
-1.20466709,-0.00033570
-1.19466709,-0.00939970
-1.18466709,-0.00033570
-1.17466709,-0.00033570
-1.16466709,-0.00033570
-1.15466709,-0.00033570
-1.14466709,-0.00033570
