Time,Channel A
(us),(V)

-2.02868705,-0.00033570
-2.01868705,-0.00033570
-2.00868705,-0.00033570
-1.99868705,-0.00939970
-1.98868705,-0.00033570
-1.97868705,-0.00033570
-1.96868705,-0.00033570
-1.95868705,-0.00033570
-1.94868705,-0.00939970
-1.93868705,-0.00939970
-1.92868705,-0.00033570
-1.91868705,-0.00033570
-1.90868705,-0.00939970
-1.89868705,-0.00033570
-1.88868705,-0.00033570
-1.87868705,-0.00033570
-1.86868705,-0.00939970
-1.85868705,-0.00033570
-1.84868705,-0.00939970
-1.83868705,-0.00033570
-1.82868705,-0.00033570
-1.81868705,-0.00033570
-1.80868705,-0.00033570
-1.79868705,-0.00033570
-1.78868705,-0.00033570
-1.77868705,-0.00033570
-1.76868705,-0.00033570
-1.75868705,-0.00033570
-1.74868705,-0.00939970
-1.73868705,-0.00033570
-1.72868705,-0.00033570
-1.71868705,-0.00033570
-1.70868705,-0.00033570
-1.69868705,-0.00033570
-1.68868705,-0.00033570
-1.67868705,-0.00033570
-1.66868705,-0.00033570
-1.65868705,-0.00033570
-1.64868705,-0.00033570
-1.63868705,-0.00033570
-1.62868705,-0.00033570
-1.61868705,-0.00033570
-1.60868705,-0.00033570
-1.59868705,-0.00033570
-1.58868705,-0.00033570
-1.57868705,-0.00033570
-1.56868705,-0.00939970
-1.55868705,-0.00033570
-1.54868705,-0.00033570
-1.53868705,-0.00033570
-1.52868705,-0.00033570
-1.51868705,-0.00033570
-1.50868705,-0.00939970
-1.49868705,-0.00033570
-1.48868705,-0.00033570
-1.47868705,-0.00033570
-1.46868705,-0.00033570
-1.45868705,-0.00033570
-1.44868705,-0.00033570
-1.43868705,-0.00033570
-1.42868705,-0.00939970
-1.41868705,-0.00033570
-1.40868705,-0.00033570
-1.39868705,-0.00033570
-1.38868705,-0.00939970
-1.37868705,-0.00939970
-1.36868705,-0.00033570
-1.35868705,-0.00033570
-1.34868705,-0.00033570
-1.33868705,-0.00033570
-1.32868705,-0.00939970
-1.31868705,-0.00033570
-1.30868705,-0.00033570
-1.29868705,-0.00033570
-1.28868705,-0.00033570
-1.27868705,-0.00033570
-1.26868705,-0.00033570
-1.25868705,-0.00939970
-1.24868705,-0.00939970
-1.23868705,-0.00939970
-1.22868705,-0.00939970
-1.21868705,-0.00939970
-1.20868705,-0.00033570
-1.19868705,-0.00033570
-1.18868705,-0.00033570
-1.17868705,-0.00033570
-1.16868705,-0.00939970
-1.15868705,-0.00033570
-1.14868705,-0.00939970
