Time,Channel A
(us),(V)

-2.02264800,-0.00033570
-2.01264800,-0.00033570
-2.00264800,-0.00033570
-1.99264800,-0.00033570
-1.98264800,-0.00033570
-1.97264800,-0.00033570
-1.96264801,-0.00033570
-1.95264801,-0.00033570
-1.94264801,-0.00033570
-1.93264801,-0.00939970
-1.92264801,-0.00033570
-1.91264801,-0.00033570
-1.90264801,-0.00033570
-1.89264801,-0.00033570
-1.88264801,-0.00033570
-1.87264801,-0.00033570
-1.86264801,-0.00033570
-1.85264801,-0.00033570
-1.84264801,-0.00033570
-1.83264801,-0.00939970
-1.82264801,-0.00033570
-1.81264801,-0.00939970
-1.80264801,-0.00939970
-1.79264801,-0.00939970
-1.78264801,-0.00033570
-1.77264801,-0.00033570
-1.76264801,-0.00033570
-1.75264801,-0.00033570
-1.74264801,-0.00033570
-1.73264801,-0.00033570
-1.72264801,-0.00033570
-1.71264801,-0.00033570
-1.70264801,-0.00033570
-1.69264801,-0.00033570
-1.68264801,-0.00033570
-1.67264801,-0.00033570
-1.66264801,-0.00033570
-1.65264801,-0.00033570
-1.64264801,-0.00033570
-1.63264801,-0.00033570
-1.62264801,-0.00033570
-1.61264801,-0.00033570
-1.60264801,-0.00033570
-1.59264801,-0.00939970
-1.58264801,-0.00033570
-1.57264801,-0.00939970
-1.56264801,-0.00939970
-1.55264801,-0.00033570
-1.54264801,-0.00033570
-1.53264801,-0.00033570
-1.52264801,-0.00033570
-1.51264801,-0.00033570
-1.50264801,-0.00033570
-1.49264801,-0.00033570
-1.48264801,-0.00033570
-1.47264801,-0.00033570
-1.46264801,-0.00033570
-1.45264801,-0.00033570
-1.44264801,-0.00033570
-1.43264801,-0.00033570
-1.42264801,-0.00033570
-1.41264801,-0.00033570
-1.40264801,-0.00033570
-1.39264801,-0.00033570
-1.38264801,-0.00033570
-1.37264801,-0.00033570
-1.36264801,-0.00033570
-1.35264801,-0.00939970
-1.34264801,-0.00033570
-1.33264801,-0.00939970
-1.32264801,-0.00033570
-1.31264801,-0.00939970
-1.30264801,-0.00033570
-1.29264801,-0.00033570
-1.28264801,-0.00033570
-1.27264801,-0.00033570
-1.26264801,-0.00033570
-1.25264801,-0.00033570
-1.24264801,-0.00033570
-1.23264801,-0.00033570
-1.22264801,-0.00939970
-1.21264801,-0.00033570
-1.20264801,-0.00939970
-1.19264801,-0.00033570
-1.18264801,-0.00033570
-1.17264801,-0.00033570
-1.16264801,-0.00033570
-1.15264801,0.00869778
-1.14264801,-0.00033570
