Time,Channel A
(us),(V)

-2.02609999,-0.00033570
-2.01609999,-0.00939970
-2.00609999,-0.00939970
-1.99609999,-0.00033570
-1.98609999,-0.00033570
-1.97609999,0.00869778
-1.96609999,-0.00033570
-1.95609999,-0.00939970
-1.94609999,-0.00939970
-1.93609999,-0.00033570
-1.92609999,-0.00939970
-1.91609999,-0.00033570
-1.90609999,-0.00033570
-1.89609999,-0.00939970
-1.88609999,-0.00939970
-1.87609999,-0.00939970
-1.86609999,-0.00939970
-1.85609999,-0.00033570
-1.84609999,0.00869778
-1.83609999,0.01776177
-1.82609999,-0.00033570
-1.81609999,-0.00939970
-1.80609999,-0.00939970
-1.79609999,-0.00033570
-1.78609999,-0.00033570
-1.77609999,-0.00033570
-1.76609999,-0.00033570
-1.75609999,-0.00033570
-1.74609999,-0.00033570
-1.73609999,-0.00033570
-1.72609999,-0.00033570
-1.71609999,-0.00033570
-1.70609999,-0.00033570
-1.69609999,-0.00033570
-1.68609999,-0.00939970
-1.67609999,-0.00939970
-1.66609999,-0.00033570
-1.65609999,-0.00033570
-1.64609999,-0.00033570
-1.63609999,-0.00939970
-1.62609999,-0.00033570
-1.61609999,-0.00033570
-1.60609999,-0.00033570
-1.59609999,-0.00033570
-1.58609999,-0.00033570
-1.57609999,-0.00939970
-1.56609999,-0.00033570
-1.55609999,-0.00939970
-1.54609999,-0.00033570
-1.53609999,-0.00939970
-1.52609999,-0.00033570
-1.51609999,-0.00033570
-1.50609999,-0.00033570
-1.49610000,-0.00033570
-1.48610000,-0.00033570
-1.47610000,-0.00939970
-1.46610000,-0.00033570
-1.45610000,-0.00939970
-1.44610000,-0.00939970
-1.43610000,-0.00939970
-1.42610000,-0.00033570
-1.41610000,-0.00939970
-1.40610000,-0.00939970
-1.39610000,-0.00033570
-1.38610000,-0.00033570
-1.37610000,-0.00033570
-1.36610000,-0.00033570
-1.35610000,-0.00939970
-1.34610000,-0.00939970
-1.33610000,-0.00939970
-1.32610000,-0.00033570
-1.31610000,-0.00033570
-1.30610000,-0.00033570
-1.29610000,-0.00033570
-1.28610000,-0.00033570
-1.27610000,-0.00939970
-1.26610000,-0.00033570
-1.25610000,-0.00033570
-1.24610000,-0.00033570
-1.23610000,-0.00033570
-1.22610000,-0.00033570
-1.21610000,-0.00033570
-1.20610000,-0.00033570
-1.19610000,-0.00033570
-1.18610000,-0.00033570
-1.17610000,-0.00939970
-1.16610000,-0.00033570
-1.15610000,-0.00033570
-1.14610000,-0.00033570
