Time,Channel A
(us),(V)

-2.02783008,-0.00033570
-2.01783008,-0.00939970
-2.00783008,-0.00033570
-1.99783008,-0.00033570
-1.98783008,-0.00939970
-1.97783008,-0.00033570
-1.96783008,-0.00939970
-1.95783008,-0.00939970
-1.94783008,-0.00033570
-1.93783008,-0.00033570
-1.92783008,-0.00033570
-1.91783008,-0.00033570
-1.90783008,-0.00033570
-1.89783008,-0.00033570
-1.88783008,-0.00939970
-1.87783008,-0.01843318
-1.86783008,-0.01843318
-1.85783008,-0.00939970
-1.84783008,-0.00033570
-1.83783008,-0.00033570
-1.82783008,-0.00033570
-1.81783008,-0.00939970
-1.80783008,-0.00939970
-1.79783008,-0.00033570
-1.78783008,-0.00033570
-1.77783008,-0.00033570
-1.76783008,-0.00033570
-1.75783008,-0.00939970
-1.74783008,-0.00939970
-1.73783008,-0.00939970
-1.72783008,-0.00033570
-1.71783008,-0.00033570
-1.70783008,0.01776177
-1.69783008,0.00869778
-1.68783008,-0.01843318
-1.67783008,-0.01843318
-1.66783008,-0.00939970
-1.65783008,-0.00033570
-1.64783008,-0.00033570
-1.63783008,-0.00939970
-1.62783008,-0.00939970
-1.61783008,-0.00033570
-1.60783008,-0.00033570
-1.59783008,-0.00033570
-1.58783008,-0.00033570
-1.57783008,-0.00033570
-1.56783008,-0.00033570
-1.55783008,-0.00033570
-1.54783008,-0.00939970
-1.53783008,-0.00939970
-1.52783008,-0.00033570
-1.51783008,-0.00033570
-1.50783008,-0.00033570
-1.49783008,-0.00939970
-1.48783008,-0.00939970
-1.47783008,-0.00033570
-1.46783008,-0.00033570
-1.45783008,-0.00033570
-1.44783008,-0.00939970
-1.43783008,-0.00939970
-1.42783008,-0.00939970
-1.41783008,-0.00033570
-1.40783008,-0.00033570
-1.39783008,-0.00033570
-1.38783008,-0.00939970
-1.37783008,-0.00033570
-1.36783008,-0.00033570
-1.35783008,-0.00033570
-1.34783008,-0.00033570
-1.33783008,-0.00939970
-1.32783008,-0.00033570
-1.31783008,-0.00939970
-1.30783008,-0.00939970
-1.29783008,-0.00033570
-1.28783008,-0.00939970
-1.27783008,-0.00939970
-1.26783008,-0.00939970
-1.25783008,-0.00939970
-1.24783008,-0.00033570
-1.23783008,-0.00033570
-1.22783008,-0.00033570
-1.21783008,-0.00033570
-1.20783008,-0.00033570
-1.19783008,-0.00033570
-1.18783008,-0.00033570
-1.17783008,-0.00033570
-1.16783008,-0.00033570
-1.15783008,-0.00033570
-1.14783008,-0.00033570
