Time,Channel A
(us),(V)

-2.02467095,-0.00033570
-2.01467095,-0.00033570
-2.00467095,-0.00939970
-1.99467095,-0.00033570
-1.98467095,-0.00939970
-1.97467095,-0.00033570
-1.96467095,-0.00033570
-1.95467095,-0.00033570
-1.94467095,-0.00033570
-1.93467095,-0.00033570
-1.92467095,-0.00033570
-1.91467095,-0.00939970
-1.90467095,-0.00033570
-1.89467095,-0.00939970
-1.88467095,-0.00939970
-1.87467095,-0.00033570
-1.86467095,-0.00033570
-1.85467095,-0.00033570
-1.84467095,-0.00033570
-1.83467095,-0.00033570
-1.82467095,-0.00033570
-1.81467095,-0.00939970
-1.80467095,-0.00033570
-1.79467095,-0.00033570
-1.78467095,-0.00033570
-1.77467095,-0.00033570
-1.76467095,-0.00033570
-1.75467095,-0.00033570
-1.74467095,-0.00033570
-1.73467095,-0.00033570
-1.72467095,-0.00033570
-1.71467095,-0.00033570
-1.70467095,-0.00033570
-1.69467095,-0.00033570
-1.68467095,-0.00033570
-1.67467095,-0.00939970
-1.66467095,-0.00033570
-1.65467095,-0.00033570
-1.64467095,-0.00033570
-1.63467095,-0.00939970
-1.62467095,-0.00939970
-1.61467095,-0.00939970
-1.60467095,-0.00033570
-1.59467095,-0.00033570
-1.58467095,-0.00033570
-1.57467095,-0.00033570
-1.56467095,-0.00033570
-1.55467095,-0.00033570
-1.54467095,-0.00033570
-1.53467095,-0.00033570
-1.52467095,-0.00033570
-1.51467095,-0.00033570
-1.50467095,-0.00033570
-1.49467095,-0.00033570
-1.48467095,-0.00939970
-1.47467095,-0.00939970
-1.46467095,-0.00033570
-1.45467095,-0.00033570
-1.44467095,-0.00033570
-1.43467095,-0.00939970
-1.42467095,-0.00033570
-1.41467095,-0.00033570
-1.40467095,-0.00033570
-1.39467095,-0.00033570
-1.38467095,-0.00033570
-1.37467095,-0.00939970
-1.36467095,-0.00939970
-1.35467095,-0.00033570
-1.34467095,-0.00033570
-1.33467095,-0.00033570
-1.32467095,-0.00033570
-1.31467095,-0.00033570
-1.30467095,-0.00033570
-1.29467095,-0.00939970
-1.28467095,-0.00939970
-1.27467095,-0.00033570
-1.26467095,-0.00033570
-1.25467095,-0.00939970
-1.24467095,-0.00033570
-1.23467095,-0.00939970
-1.22467095,-0.00939970
-1.21467095,-0.00939970
-1.20467095,-0.00939970
-1.19467095,-0.00939970
-1.18467095,-0.00939970
-1.17467095,-0.00033570
-1.16467095,-0.00033570
-1.15467095,-0.00033570
-1.14467095,-0.00033570
