Time,Channel A
(us),(V)

-2.02784099,-0.00939970
-2.01784099,-0.00939970
-2.00784099,-0.00033570
-1.99784099,-0.00033570
-1.98784099,-0.00033570
-1.97784099,-0.00033570
-1.96784099,-0.00033570
-1.95784099,-0.00033570
-1.94784099,-0.00939970
-1.93784099,-0.00939970
-1.92784099,-0.00939970
-1.91784099,-0.00033570
-1.90784099,-0.00033570
-1.89784099,-0.00033570
-1.88784099,-0.00033570
-1.87784099,-0.00033570
-1.86784099,-0.00033570
-1.85784099,-0.00033570
-1.84784099,-0.00033570
-1.83784099,-0.00033570
-1.82784099,-0.00033570
-1.81784099,-0.00033570
-1.80784099,-0.00033570
-1.79784099,-0.00033570
-1.78784099,-0.00033570
-1.77784099,-0.00033570
-1.76784099,-0.00939970
-1.75784099,-0.00939970
-1.74784099,-0.00939970
-1.73784099,-0.00033570
-1.72784099,-0.00033570
-1.71784099,-0.00033570
-1.70784099,-0.00033570
-1.69784099,-0.00033570
-1.68784099,-0.00033570
-1.67784099,-0.00033570
-1.66784099,-0.00033570
-1.65784099,-0.00033570
-1.64784099,-0.00939970
-1.63784099,-0.00939970
-1.62784099,-0.00939970
-1.61784099,-0.00033570
-1.60784099,-0.00033570
-1.59784099,-0.00033570
-1.58784099,-0.00939970
-1.57784099,-0.00939970
-1.56784099,-0.00033570
-1.55784099,-0.00939970
-1.54784099,-0.00033570
-1.53784099,-0.00033570
-1.52784100,-0.00033570
-1.51784100,-0.00939970
-1.50784100,-0.00033570
-1.49784100,-0.00033570
-1.48784100,-0.00033570
-1.47784100,-0.00033570
-1.46784100,-0.00033570
-1.45784100,-0.00033570
-1.44784100,-0.00033570
-1.43784100,-0.00033570
-1.42784100,-0.00033570
-1.41784100,-0.00939970
-1.40784100,-0.00939970
-1.39784100,-0.00033570
-1.38784100,-0.00033570
-1.37784100,-0.00939970
-1.36784100,-0.00033570
-1.35784100,-0.00033570
-1.34784100,-0.00939970
-1.33784100,-0.00033570
-1.32784100,-0.00033570
-1.31784100,-0.00033570
-1.30784100,-0.01843318
-1.29784100,-0.01843318
-1.28784100,-0.00033570
-1.27784100,-0.00033570
-1.26784100,0.00869778
-1.25784100,-0.00033570
-1.24784100,-0.00939970
-1.23784100,-0.00033570
-1.22784100,-0.00033570
-1.21784100,-0.00033570
-1.20784100,-0.00033570
-1.19784100,-0.00033570
-1.18784100,-0.00939970
-1.17784100,-0.00939970
-1.16784100,-0.00033570
-1.15784100,-0.00033570
-1.14784100,-0.00033570
