Time,Channel A
(us),(V)

-2.02623301,-0.00033570
-2.01623301,-0.00033570
-2.00623301,-0.00033570
-1.99623301,-0.00033570
-1.98623301,-0.00033570
-1.97623301,-0.00033570
-1.96623301,-0.00033570
-1.95623301,-0.00033570
-1.94623301,-0.00033570
-1.93623301,-0.00033570
-1.92623301,-0.00033570
-1.91623301,-0.00033570
-1.90623301,0.00869778
-1.89623301,-0.00033570
-1.88623301,-0.00939970
-1.87623301,-0.00033570
-1.86623301,-0.00033570
-1.85623301,-0.00939970
-1.84623301,-0.00939970
-1.83623301,-0.00033570
-1.82623301,-0.00033570
-1.81623301,-0.00033570
-1.80623301,-0.00033570
-1.79623301,-0.00033570
-1.78623301,-0.00033570
-1.77623301,-0.00033570
-1.76623301,-0.00033570
-1.75623301,-0.00033570
-1.74623301,-0.00033570
-1.73623301,-0.00939970
-1.72623301,-0.00939970
-1.71623301,-0.00939970
-1.70623301,-0.00939970
-1.69623301,-0.00033570
-1.68623301,-0.00033570
-1.67623301,-0.00033570
-1.66623301,-0.00033570
-1.65623301,-0.00033570
-1.64623301,-0.00033570
-1.63623301,-0.00939970
-1.62623301,-0.00939970
-1.61623301,-0.00939970
-1.60623301,-0.00939970
-1.59623301,-0.00939970
-1.58623301,-0.00939970
-1.57623301,-0.00033570
-1.56623301,-0.00033570
-1.55623301,-0.00033570
-1.54623301,-0.00033570
-1.53623301,-0.00033570
-1.52623301,-0.00033570
-1.51623301,-0.00033570
-1.50623301,-0.00939970
-1.49623301,-0.00939970
-1.48623301,-0.00033570
-1.47623301,-0.00939970
-1.46623301,-0.00939970
-1.45623301,-0.00939970
-1.44623301,-0.00033570
-1.43623301,-0.00033570
-1.42623301,-0.00033570
-1.41623301,-0.00033570
-1.40623301,-0.00033570
-1.39623301,-0.00033570
-1.38623301,-0.00033570
-1.37623301,-0.00033570
-1.36623301,-0.00939970
-1.35623301,-0.00939970
-1.34623301,-0.00033570
-1.33623301,-0.00033570
-1.32623301,-0.00033570
-1.31623301,-0.00033570
-1.30623301,-0.00939970
-1.29623301,-0.00033570
-1.28623301,-0.00033570
-1.27623301,-0.00033570
-1.26623301,-0.00033570
-1.25623301,-0.00033570
-1.24623301,-0.00033570
-1.23623301,-0.00033570
-1.22623301,-0.00033570
-1.21623301,-0.00033570
-1.20623301,-0.00033570
-1.19623301,-0.00939970
-1.18623301,-0.00939970
-1.17623301,-0.00939970
-1.16623301,-0.00939970
-1.15623301,-0.00939970
-1.14623301,-0.00939970
