Time,Channel A
(us),(V)

-2.02390106,-0.00939970
-2.01390106,-0.01843318
-2.00390106,-0.00033570
-1.99390106,-0.00033570
-1.98390106,-0.00033570
-1.97390106,-0.00033570
-1.96390106,-0.00939970
-1.95390106,-0.00939970
-1.94390106,-0.00033570
-1.93390106,-0.00033570
-1.92390106,-0.00939970
-1.91390106,-0.00033570
-1.90390106,-0.00033570
-1.89390106,-0.00939970
-1.88390106,-0.00939970
-1.87390106,-0.00033570
-1.86390106,-0.00033570
-1.85390106,0.01776177
-1.84390106,0.01776177
-1.83390106,-0.00939970
-1.82390106,-0.01843318
-1.81390106,-0.00939970
-1.80390106,-0.00939970
-1.79390106,-0.00033570
-1.78390106,-0.00033570
-1.77390106,-0.00939970
-1.76390106,-0.00033570
-1.75390106,-0.00033570
-1.74390106,-0.00033570
-1.73390106,-0.00033570
-1.72390106,-0.00033570
-1.71390106,-0.00033570
-1.70390106,-0.00939970
-1.69390106,-0.01843318
-1.68390106,-0.00939970
-1.67390106,-0.00033570
-1.66390106,-0.00033570
-1.65390106,-0.00033570
-1.64390106,-0.00939970
-1.63390106,-0.00033570
-1.62390106,-0.00033570
-1.61390106,-0.00033570
-1.60390106,-0.00033570
-1.59390106,-0.00033570
-1.58390106,-0.00033570
-1.57390106,-0.00033570
-1.56390106,-0.00033570
-1.55390106,-0.00033570
-1.54390106,-0.00033570
-1.53390106,-0.00033570
-1.52390106,-0.00939970
-1.51390106,-0.00033570
-1.50390106,-0.00033570
-1.49390106,-0.00033570
-1.48390106,-0.00033570
-1.47390106,-0.00033570
-1.46390106,-0.00939970
-1.45390106,-0.00939970
-1.44390106,-0.00033570
-1.43390106,-0.00033570
-1.42390106,-0.00939970
-1.41390106,-0.00939970
-1.40390106,-0.00939970
-1.39390106,-0.00939970
-1.38390106,-0.00033570
-1.37390106,-0.00033570
-1.36390106,-0.00033570
-1.35390107,-0.00033570
-1.34390107,-0.00033570
-1.33390107,-0.00033570
-1.32390107,-0.00033570
-1.31390107,-0.00033570
-1.30390107,-0.00033570
-1.29390107,-0.00033570
-1.28390107,-0.00033570
-1.27390107,-0.00939970
-1.26390107,-0.00033570
-1.25390107,-0.00939970
-1.24390107,-0.00939970
-1.23390107,-0.00939970
-1.22390107,-0.00033570
-1.21390107,-0.00033570
-1.20390107,-0.00033570
-1.19390107,-0.00033570
-1.18390107,-0.00033570
-1.17390107,-0.00033570
-1.16390107,-0.00033570
-1.15390107,-0.00033570
-1.14390107,-0.00033570
