Time,Channel A
(us),(V)

-2.02288606,-0.00033570
-2.01288606,-0.00033570
-2.00288607,-0.00033570
-1.99288607,-0.00033570
-1.98288607,-0.00033570
-1.97288607,-0.00033570
-1.96288607,-0.00033570
-1.95288607,-0.00939970
-1.94288607,-0.00033570
-1.93288607,-0.00939970
-1.92288607,-0.00033570
-1.91288607,-0.00033570
-1.90288607,-0.00033570
-1.89288607,-0.00033570
-1.88288607,-0.00033570
-1.87288607,-0.00033570
-1.86288607,-0.00939970
-1.85288607,-0.00939970
-1.84288607,-0.00939970
-1.83288607,-0.00939970
-1.82288607,-0.00033570
-1.81288607,-0.00033570
-1.80288607,-0.00033570
-1.79288607,-0.00033570
-1.78288607,-0.00033570
-1.77288607,-0.00033570
-1.76288607,-0.00033570
-1.75288607,-0.00033570
-1.74288607,-0.00033570
-1.73288607,-0.00033570
-1.72288607,-0.00033570
-1.71288607,-0.00033570
-1.70288607,-0.00033570
-1.69288607,-0.00033570
-1.68288607,-0.00033570
-1.67288607,-0.00033570
-1.66288607,-0.00033570
-1.65288607,-0.00033570
-1.64288607,-0.00033570
-1.63288607,-0.00033570
-1.62288607,-0.00033570
-1.61288607,-0.00033570
-1.60288607,-0.00033570
-1.59288607,-0.00939970
-1.58288607,-0.00033570
-1.57288607,-0.00033570
-1.56288607,-0.00033570
-1.55288607,-0.00939970
-1.54288607,-0.00939970
-1.53288607,-0.00033570
-1.52288607,-0.00033570
-1.51288607,-0.00033570
-1.50288607,-0.00033570
-1.49288607,-0.00033570
-1.48288607,-0.00033570
-1.47288607,-0.00033570
-1.46288607,-0.00033570
-1.45288607,-0.00939970
-1.44288607,-0.00939970
-1.43288607,-0.00033570
-1.42288607,-0.00033570
-1.41288607,-0.00033570
-1.40288607,-0.00033570
-1.39288607,-0.00033570
-1.38288607,-0.00033570
-1.37288607,-0.00033570
-1.36288607,-0.00033570
-1.35288607,-0.00939970
-1.34288607,-0.00939970
-1.33288607,-0.00033570
-1.32288607,-0.00033570
-1.31288607,-0.00033570
-1.30288607,-0.00033570
-1.29288607,-0.00033570
-1.28288607,-0.00033570
-1.27288607,-0.00939970
-1.26288607,-0.00033570
-1.25288607,-0.00033570
-1.24288607,-0.00033570
-1.23288607,-0.00033570
-1.22288607,-0.00939970
-1.21288607,-0.00033570
-1.20288607,-0.00033570
-1.19288607,-0.00939970
-1.18288607,-0.00033570
-1.17288607,-0.00939970
-1.16288607,-0.00939970
-1.15288607,-0.00033570
-1.14288607,-0.00939970
