Time,Channel A
(us),(V)

-2.02177489,-0.00939970
-2.01177489,-0.00939970
-2.00177489,-0.00939970
-1.99177489,-0.00939970
-1.98177489,-0.00939970
-1.97177489,-0.00033570
-1.96177489,-0.00939970
-1.95177489,-0.00033570
-1.94177489,-0.00033570
-1.93177489,0.00869778
-1.92177489,0.01776177
-1.91177489,0.00869778
-1.90177489,-0.00033570
-1.89177489,-0.01843318
-1.88177489,-0.01843318
-1.87177489,-0.01843318
-1.86177489,-0.00939970
-1.85177489,-0.00033570
-1.84177489,-0.00033570
-1.83177489,-0.00033570
-1.82177489,-0.00033570
-1.81177489,-0.00033570
-1.80177489,-0.00033570
-1.79177489,0.00869778
-1.78177489,-0.00033570
-1.77177489,-0.00939970
-1.76177489,-0.01843318
-1.75177489,-0.02746666
-1.74177489,-0.01843318
-1.73177489,-0.00033570
-1.72177489,0.01776177
-1.71177489,0.01776177
-1.70177489,0.00869778
-1.69177489,-0.00033570
-1.68177489,-0.00939970
-1.67177489,-0.00033570
-1.66177489,-0.00033570
-1.65177489,-0.00939970
-1.64177489,-0.00939970
-1.63177489,-0.00939970
-1.62177489,-0.00939970
-1.61177489,-0.00033570
-1.60177489,-0.00033570
-1.59177489,0.00869778
-1.58177489,0.00869778
-1.57177489,-0.00033570
-1.56177489,-0.00033570
-1.55177489,-0.00033570
-1.54177489,-0.00033570
-1.53177489,-0.00033570
-1.52177489,-0.00033570
-1.51177489,-0.00033570
-1.50177489,-0.00939970
-1.49177489,-0.00033570
-1.48177489,-0.00033570
-1.47177489,-0.00033570
-1.46177489,-0.00939970
-1.45177489,-0.00939970
-1.44177489,-0.00939970
-1.43177489,-0.00939970
-1.42177489,-0.00033570
-1.41177489,-0.00033570
-1.40177489,-0.00033570
-1.39177489,-0.00033570
-1.38177489,-0.00033570
-1.37177489,-0.00033570
-1.36177489,-0.00033570
-1.35177489,-0.00033570
-1.34177489,-0.00939970
-1.33177489,-0.00033570
-1.32177489,-0.00033570
-1.31177489,-0.00033570
-1.30177489,-0.00033570
-1.29177489,-0.00033570
-1.28177489,-0.00033570
-1.27177489,-0.00033570
-1.26177489,-0.00033570
-1.25177489,-0.00033570
-1.24177489,-0.00939970
-1.23177489,-0.00033570
-1.22177489,-0.00033570
-1.21177489,-0.00939970
-1.20177489,-0.00033570
-1.19177489,-0.00033570
-1.18177489,-0.00939970
-1.17177489,-0.00033570
-1.16177489,-0.00033570
-1.15177490,-0.00033570
-1.14177490,-0.00033570
