Time,Channel A
(us),(V)

-2.02177989,-0.00939970
-2.01177989,-0.00939970
-2.00177989,-0.00033570
-1.99177989,-0.00939970
-1.98177989,-0.00033570
-1.97177989,-0.00033570
-1.96177989,-0.00033570
-1.95177989,-0.00033570
-1.94177989,-0.00033570
-1.93177989,-0.00033570
-1.92177989,-0.00033570
-1.91177989,-0.00033570
-1.90177989,-0.00033570
-1.89177989,-0.00033570
-1.88177989,-0.00033570
-1.87177989,-0.00939970
-1.86177989,-0.00033570
-1.85177989,-0.00033570
-1.84177989,-0.00939970
-1.83177989,-0.00033570
-1.82177989,-0.00033570
-1.81177989,-0.00033570
-1.80177989,-0.00939970
-1.79177989,-0.00033570
-1.78177989,-0.00033570
-1.77177989,-0.00033570
-1.76177989,-0.00033570
-1.75177989,-0.00939970
-1.74177989,-0.00033570
-1.73177989,-0.00033570
-1.72177989,-0.00033570
-1.71177989,-0.00033570
-1.70177989,-0.00033570
-1.69177989,-0.00033570
-1.68177989,-0.00033570
-1.67177989,-0.00033570
-1.66177989,-0.00033570
-1.65177989,-0.00033570
-1.64177989,-0.00033570
-1.63177989,-0.00033570
-1.62177989,-0.00033570
-1.61177989,-0.00033570
-1.60177989,-0.00033570
-1.59177989,-0.00033570
-1.58177989,-0.00033570
-1.57177989,-0.00033570
-1.56177989,-0.00033570
-1.55177989,-0.00033570
-1.54177989,-0.00033570
-1.53177989,-0.00033570
-1.52177989,-0.00939970
-1.51177990,-0.00033570
-1.50177990,-0.00939970
-1.49177990,-0.00033570
-1.48177990,-0.00033570
-1.47177990,-0.00939970
-1.46177990,-0.00033570
-1.45177990,-0.00939970
-1.44177990,-0.00033570
-1.43177990,-0.00033570
-1.42177990,-0.00033570
-1.41177990,-0.00033570
-1.40177990,-0.00033570
-1.39177990,-0.00033570
-1.38177990,-0.00033570
-1.37177990,-0.00033570
-1.36177990,-0.00033570
-1.35177990,-0.00033570
-1.34177990,-0.00033570
-1.33177990,-0.00033570
-1.32177990,-0.00939970
-1.31177990,-0.00939970
-1.30177990,-0.00939970
-1.29177990,-0.00939970
-1.28177990,-0.00939970
-1.27177990,-0.00033570
-1.26177990,-0.00033570
-1.25177990,-0.00033570
-1.24177990,-0.00033570
-1.23177990,-0.00033570
-1.22177990,-0.00033570
-1.21177990,-0.00033570
-1.20177990,-0.00033570
-1.19177990,-0.00939970
-1.18177990,-0.00033570
-1.17177990,-0.00033570
-1.16177990,-0.00939970
-1.15177990,-0.00033570
-1.14177990,-0.00939970
