Time,Channel A
(us),(V)

-2.02224896,-0.00033570
-2.01224896,-0.00033570
-2.00224896,-0.00033570
-1.99224896,-0.00033570
-1.98224896,-0.00033570
-1.97224896,-0.00033570
-1.96224896,-0.00033570
-1.95224896,-0.00939970
-1.94224896,-0.00939970
-1.93224896,0.00869778
-1.92224896,0.00869778
-1.91224896,0.00869778
-1.90224896,-0.00033570
-1.89224896,-0.00033570
-1.88224896,-0.00033570
-1.87224896,-0.00033570
-1.86224896,-0.00033570
-1.85224896,-0.00033570
-1.84224896,-0.00033570
-1.83224896,-0.00939970
-1.82224897,-0.00939970
-1.81224897,-0.00033570
-1.80224897,-0.00033570
-1.79224897,-0.00033570
-1.78224897,0.01776177
-1.77224897,0.00869778
-1.76224897,-0.00939970
-1.75224897,-0.01843318
-1.74224897,-0.00939970
-1.73224897,-0.00939970
-1.72224897,-0.00939970
-1.71224897,-0.00939970
-1.70224897,-0.00033570
-1.69224897,-0.00033570
-1.68224897,-0.00033570
-1.67224897,-0.00033570
-1.66224897,-0.00033570
-1.65224897,-0.00033570
-1.64224897,-0.00033570
-1.63224897,-0.00939970
-1.62224897,-0.00939970
-1.61224897,-0.00033570
-1.60224897,-0.00033570
-1.59224897,-0.00033570
-1.58224897,-0.00033570
-1.57224897,-0.00939970
-1.56224897,-0.00033570
-1.55224897,-0.00033570
-1.54224897,-0.00033570
-1.53224897,-0.00033570
-1.52224897,-0.00033570
-1.51224897,-0.00033570
-1.50224897,-0.00033570
-1.49224897,-0.00033570
-1.48224897,-0.00033570
-1.47224897,-0.00033570
-1.46224897,-0.00033570
-1.45224897,-0.00939970
-1.44224897,-0.00033570
-1.43224897,-0.00939970
-1.42224897,-0.00033570
-1.41224897,-0.00033570
-1.40224897,-0.00033570
-1.39224897,-0.00939970
-1.38224897,-0.00033570
-1.37224897,-0.00033570
-1.36224897,-0.00033570
-1.35224897,-0.00033570
-1.34224897,-0.00033570
-1.33224897,-0.00033570
-1.32224897,-0.00033570
-1.31224897,-0.00033570
-1.30224897,-0.00033570
-1.29224897,-0.00939970
-1.28224897,-0.00939970
-1.27224897,-0.01843318
-1.26224897,-0.00033570
-1.25224897,-0.00033570
-1.24224897,-0.00033570
-1.23224897,-0.00033570
-1.22224897,-0.00033570
-1.21224897,-0.00939970
-1.20224897,-0.00033570
-1.19224897,-0.00939970
-1.18224897,-0.00033570
-1.17224897,-0.00033570
-1.16224897,-0.00033570
-1.15224897,-0.00033570
-1.14224897,-0.00033570
