Time,Channel A
(us),(V)

-2.02234310,-0.00033570
-2.01234310,-0.00033570
-2.00234310,-0.00033570
-1.99234310,-0.00939970
-1.98234310,-0.00939970
-1.97234310,-0.00033570
-1.96234310,-0.00033570
-1.95234310,-0.00033570
-1.94234310,-0.00033570
-1.93234310,-0.00033570
-1.92234310,-0.00033570
-1.91234310,-0.00033570
-1.90234310,-0.00033570
-1.89234310,-0.00033570
-1.88234310,-0.00033570
-1.87234310,-0.00033570
-1.86234310,-0.00033570
-1.85234310,-0.00033570
-1.84234310,-0.00939970
-1.83234310,-0.00939970
-1.82234310,-0.00939970
-1.81234310,-0.00033570
-1.80234310,-0.00033570
-1.79234310,-0.00939970
-1.78234310,-0.00033570
-1.77234310,-0.00033570
-1.76234310,-0.00033570
-1.75234310,-0.00033570
-1.74234310,-0.00033570
-1.73234310,-0.01843318
-1.72234310,-0.01843318
-1.71234310,-0.00033570
-1.70234310,-0.00033570
-1.69234310,0.00869778
-1.68234310,-0.00033570
-1.67234310,-0.00939970
-1.66234310,-0.00939970
-1.65234310,-0.00033570
-1.64234310,-0.00033570
-1.63234310,-0.00033570
-1.62234310,-0.00033570
-1.61234310,-0.00033570
-1.60234310,-0.00033570
-1.59234310,-0.00939970
-1.58234310,-0.00033570
-1.57234310,-0.00033570
-1.56234310,0.00869778
-1.55234310,-0.00033570
-1.54234310,-0.01843318
-1.53234310,-0.01843318
-1.52234310,-0.01843318
-1.51234310,-0.00939970
-1.50234310,-0.00033570
-1.49234310,-0.00033570
-1.48234310,-0.00033570
-1.47234310,-0.00033570
-1.46234310,-0.00033570
-1.45234310,-0.00033570
-1.44234310,-0.00033570
-1.43234310,0.00869778
-1.42234310,-0.00033570
-1.41234310,-0.00033570
-1.40234310,-0.01843318
-1.39234310,-0.00939970
-1.38234310,-0.00033570
-1.37234310,-0.00033570
-1.36234310,-0.00939970
-1.35234310,-0.00033570
-1.34234310,-0.00033570
-1.33234310,-0.00033570
-1.32234310,0.00869778
-1.31234310,-0.00033570
-1.30234310,-0.00033570
-1.29234310,-0.00939970
-1.28234310,-0.00939970
-1.27234310,-0.00939970
-1.26234310,-0.00033570
-1.25234310,-0.00939970
-1.24234310,-0.00939970
-1.23234310,-0.00939970
-1.22234310,-0.00033570
-1.21234310,-0.00033570
-1.20234310,-0.00033570
-1.19234310,-0.00033570
-1.18234310,-0.00033570
-1.17234310,-0.00939970
-1.16234310,-0.00939970
-1.15234310,-0.00033570
-1.14234310,-0.00939970
