Time,Channel A
(us),(V)

-2.02217393,-0.00033570
-2.01217393,-0.00939970
-2.00217393,-0.00939970
-1.99217393,-0.00033570
-1.98217393,-0.00939970
-1.97217393,-0.00939970
-1.96217393,-0.00939970
-1.95217393,-0.00939970
-1.94217393,-0.00939970
-1.93217393,-0.00939970
-1.92217393,-0.01843318
-1.91217393,-0.01843318
-1.90217393,-0.00939970
-1.89217393,-0.01843318
-1.88217393,-0.00939970
-1.87217393,-0.00939970
-1.86217393,-0.00939970
-1.85217393,-0.00939970
-1.84217393,-0.00939970
-1.83217393,-0.00939970
-1.82217393,-0.00939970
-1.81217393,-0.00939970
-1.80217393,-0.00939970
-1.79217393,-0.01843318
-1.78217393,-0.00939970
-1.77217393,-0.00939970
-1.76217393,-0.00939970
-1.75217393,-0.00939970
-1.74217393,-0.00939970
-1.73217393,-0.00033570
-1.72217393,-0.00939970
-1.71217393,-0.00033570
-1.70217393,-0.00033570
-1.69217393,-0.00939970
-1.68217393,-0.00939970
-1.67217393,-0.00939970
-1.66217393,-0.00939970
-1.65217393,-0.00939970
-1.64217393,-0.00939970
-1.63217393,-0.00939970
-1.62217393,-0.00033570
-1.61217393,-0.00939970
-1.60217393,-0.00033570
-1.59217393,-0.00939970
-1.58217393,-0.00939970
-1.57217393,-0.00939970
-1.56217393,-0.00939970
-1.55217393,-0.00939970
-1.54217393,-0.00939970
-1.53217393,-0.00939970
-1.52217393,-0.00939970
-1.51217393,-0.00939970
-1.50217393,-0.00939970
-1.49217393,-0.00939970
-1.48217393,-0.00033570
-1.47217393,-0.00939970
-1.46217393,-0.00033570
-1.45217393,-0.00033570
-1.44217393,-0.00033570
-1.43217393,0.00869778
-1.42217393,0.00869778
-1.41217393,0.00869778
-1.40217393,0.00869778
-1.39217393,-0.00033570
-1.38217393,-0.00033570
-1.37217393,-0.00033570
-1.36217393,-0.00033570
-1.35217393,-0.00939970
-1.34217393,-0.00939970
-1.33217393,-0.01843318
-1.32217393,-0.01843318
-1.31217393,-0.01843318
-1.30217393,-0.01843318
-1.29217393,-0.00939970
-1.28217394,-0.00939970
-1.27217394,-0.00939970
-1.26217394,-0.00033570
-1.25217394,-0.00939970
-1.24217394,-0.00939970
-1.23217394,-0.00033570
-1.22217394,-0.00033570
-1.21217394,-0.00033570
-1.20217394,-0.00939970
-1.19217394,-0.00939970
-1.18217394,-0.00939970
-1.17217394,-0.00939970
-1.16217394,-0.01843318
-1.15217394,-0.00939970
-1.14217394,-0.01843318
