Time,Channel A
(us),(V)

-2.02674096,-0.00033570
-2.01674096,-0.00033570
-2.00674096,-0.00939970
-1.99674096,-0.00939970
-1.98674096,-0.00939970
-1.97674096,-0.00939970
-1.96674096,-0.00939970
-1.95674096,-0.00033570
-1.94674096,-0.00033570
-1.93674096,-0.00939970
-1.92674096,-0.00939970
-1.91674096,-0.00033570
-1.90674096,-0.00033570
-1.89674096,-0.00033570
-1.88674096,-0.00939970
-1.87674096,-0.00033570
-1.86674096,-0.00033570
-1.85674096,-0.00033570
-1.84674096,-0.00939970
-1.83674096,-0.00033570
-1.82674096,-0.00033570
-1.81674096,-0.00033570
-1.80674096,-0.00033570
-1.79674096,-0.00033570
-1.78674096,0.00869778
-1.77674096,0.00869778
-1.76674096,0.00869778
-1.75674096,0.00869778
-1.74674096,0.01776177
-1.73674096,0.00869778
-1.72674096,0.00869778
-1.71674096,-0.00033570
-1.70674096,-0.00939970
-1.69674096,-0.00939970
-1.68674096,-0.00939970
-1.67674096,-0.00033570
-1.66674096,-0.00939970
-1.65674096,-0.00939970
-1.64674096,-0.00033570
-1.63674096,-0.00939970
-1.62674096,-0.00033570
-1.61674096,-0.00033570
-1.60674096,-0.00033570
-1.59674096,-0.00033570
-1.58674096,-0.00939970
-1.57674096,-0.00033570
-1.56674096,-0.00939970
-1.55674096,-0.00939970
-1.54674096,-0.00033570
-1.53674096,-0.00033570
-1.52674096,-0.00033570
-1.51674096,-0.00033570
-1.50674096,-0.00939970
-1.49674096,-0.00033570
-1.48674096,-0.00033570
-1.47674096,-0.00033570
-1.46674096,-0.00033570
-1.45674096,-0.00939970
-1.44674096,-0.00939970
-1.43674096,-0.00033570
-1.42674096,-0.00939970
-1.41674096,-0.00033570
-1.40674096,-0.00939970
-1.39674096,-0.00033570
-1.38674096,-0.01843318
-1.37674096,-0.00939970
-1.36674096,-0.00033570
-1.35674096,-0.00033570
-1.34674096,-0.00939970
-1.33674096,-0.00033570
-1.32674096,-0.00939970
-1.31674096,-0.00033570
-1.30674096,-0.00939970
-1.29674096,-0.00033570
-1.28674096,-0.00033570
-1.27674096,-0.00939970
-1.26674096,-0.00033570
-1.25674096,-0.00033570
-1.24674096,-0.00033570
-1.23674096,-0.00033570
-1.22674096,-0.00033570
-1.21674096,-0.00939970
-1.20674096,-0.00033570
-1.19674096,-0.00033570
-1.18674096,-0.00939970
-1.17674096,-0.00939970
-1.16674096,-0.00033570
-1.15674096,-0.00033570
-1.14674096,-0.00033570
