Time,Channel A
(us),(V)

-2.02494607,-0.00033570
-2.01494607,-0.00939970
-2.00494607,-0.01843318
-1.99494607,-0.00033570
-1.98494607,-0.00033570
-1.97494607,-0.00033570
-1.96494607,-0.00033570
-1.95494607,-0.00033570
-1.94494607,-0.00033570
-1.93494607,-0.00033570
-1.92494607,-0.00033570
-1.91494607,-0.00033570
-1.90494607,-0.00939970
-1.89494607,-0.00939970
-1.88494607,-0.00939970
-1.87494607,-0.00939970
-1.86494607,-0.00033570
-1.85494607,0.00869778
-1.84494607,0.01776177
-1.83494607,0.01776177
-1.82494607,-0.00939970
-1.81494607,-0.00939970
-1.80494607,-0.01843318
-1.79494607,-0.01843318
-1.78494607,-0.00033570
-1.77494607,-0.00939970
-1.76494607,-0.01843318
-1.75494607,-0.00033570
-1.74494607,-0.00033570
-1.73494607,-0.00033570
-1.72494607,-0.00033570
-1.71494607,-0.00033570
-1.70494607,-0.00033570
-1.69494607,-0.00939970
-1.68494607,-0.00939970
-1.67494607,-0.00939970
-1.66494607,-0.00939970
-1.65494607,-0.00033570
-1.64494607,-0.00033570
-1.63494607,-0.00033570
-1.62494607,-0.00033570
-1.61494607,-0.00033570
-1.60494607,-0.00033570
-1.59494607,-0.00033570
-1.58494607,-0.00033570
-1.57494607,-0.00033570
-1.56494607,-0.00033570
-1.55494607,-0.00939970
-1.54494607,-0.00033570
-1.53494607,-0.00939970
-1.52494607,-0.00033570
-1.51494607,-0.00033570
-1.50494607,-0.00033570
-1.49494607,-0.00033570
-1.48494607,-0.00033570
-1.47494607,-0.00939970
-1.46494607,-0.00033570
-1.45494607,-0.00033570
-1.44494607,-0.00033570
-1.43494607,-0.00033570
-1.42494607,-0.00033570
-1.41494607,-0.00033570
-1.40494607,-0.00033570
-1.39494607,-0.00033570
-1.38494607,-0.00033570
-1.37494607,-0.00033570
-1.36494607,-0.00939970
-1.35494607,-0.00939970
-1.34494607,-0.00939970
-1.33494607,-0.00033570
-1.32494607,-0.00939970
-1.31494607,-0.00033570
-1.30494607,-0.00033570
-1.29494607,-0.00033570
-1.28494607,-0.00033570
-1.27494607,-0.00939970
-1.26494607,-0.00939970
-1.25494608,-0.00939970
-1.24494608,-0.00033570
-1.23494608,-0.00033570
-1.22494608,-0.00033570
-1.21494608,-0.00033570
-1.20494608,-0.00033570
-1.19494608,-0.00033570
-1.18494608,-0.00033570
-1.17494608,-0.00939970
-1.16494608,-0.00033570
-1.15494608,-0.00939970
-1.14494608,-0.00033570
