Time,Channel A
(us),(V)

-2.02709407,-0.00033570
-2.01709407,-0.00939970
-2.00709407,-0.00033570
-1.99709407,-0.00033570
-1.98709407,-0.00033570
-1.97709407,-0.00033570
-1.96709407,-0.00033570
-1.95709407,-0.00939970
-1.94709407,-0.00033570
-1.93709407,-0.00939970
-1.92709407,-0.00939970
-1.91709407,-0.00033570
-1.90709407,-0.00033570
-1.89709407,-0.00033570
-1.88709407,-0.00939970
-1.87709407,-0.00033570
-1.86709407,-0.00033570
-1.85709407,-0.00033570
-1.84709407,-0.00033570
-1.83709407,-0.00033570
-1.82709407,-0.00033570
-1.81709407,-0.00033570
-1.80709407,-0.00033570
-1.79709407,-0.00033570
-1.78709407,-0.00939970
-1.77709407,-0.00033570
-1.76709407,-0.00939970
-1.75709407,-0.00939970
-1.74709407,-0.00939970
-1.73709407,-0.00033570
-1.72709407,-0.00033570
-1.71709407,-0.00033570
-1.70709407,-0.00033570
-1.69709407,-0.00033570
-1.68709407,-0.00033570
-1.67709407,-0.00033570
-1.66709407,-0.00033570
-1.65709407,-0.00939970
-1.64709407,-0.00939970
-1.63709407,-0.00033570
-1.62709407,-0.00033570
-1.61709407,-0.00033570
-1.60709407,-0.00033570
-1.59709407,-0.00033570
-1.58709407,-0.00033570
-1.57709407,-0.00033570
-1.56709407,-0.00033570
-1.55709407,-0.00033570
-1.54709407,-0.00939970
-1.53709407,-0.00033570
-1.52709407,-0.00939970
-1.51709407,-0.00033570
-1.50709407,-0.00033570
-1.49709407,-0.00033570
-1.48709407,-0.00033570
-1.47709407,-0.00033570
-1.46709407,-0.00033570
-1.45709407,-0.00033570
-1.44709407,-0.00033570
-1.43709407,-0.00033570
-1.42709407,-0.00033570
-1.41709407,-0.00939970
-1.40709407,-0.00939970
-1.39709407,-0.00939970
-1.38709407,-0.00033570
-1.37709407,-0.00033570
-1.36709407,-0.00939970
-1.35709407,-0.00939970
-1.34709407,-0.00033570
-1.33709407,-0.00033570
-1.32709407,-0.00939970
-1.31709407,-0.00939970
-1.30709407,-0.00939970
-1.29709407,-0.00033570
-1.28709407,-0.00033570
-1.27709407,-0.00939970
-1.26709407,-0.00033570
-1.25709407,-0.00033570
-1.24709407,-0.00033570
-1.23709407,-0.00033570
-1.22709407,-0.00033570
-1.21709407,-0.00033570
-1.20709407,-0.00939970
-1.19709407,-0.00939970
-1.18709407,-0.00939970
-1.17709407,-0.00939970
-1.16709407,-0.00939970
-1.15709407,-0.00939970
-1.14709407,-0.00033570
