Time,Channel A
(us),(V)

-2.02434489,-0.00033570
-2.01434489,-0.00939970
-2.00434489,-0.00939970
-1.99434489,-0.00033570
-1.98434489,-0.00939970
-1.97434489,-0.00033570
-1.96434489,-0.00033570
-1.95434489,-0.00033570
-1.94434489,-0.00033570
-1.93434489,-0.00033570
-1.92434489,-0.00033570
-1.91434490,-0.00033570
-1.90434490,-0.00939970
-1.89434490,-0.00033570
-1.88434490,-0.00939970
-1.87434490,-0.00033570
-1.86434490,-0.00033570
-1.85434490,-0.00033570
-1.84434490,-0.00939970
-1.83434490,-0.00033570
-1.82434490,-0.00033570
-1.81434490,-0.00033570
-1.80434490,-0.00033570
-1.79434490,-0.00033570
-1.78434490,-0.00033570
-1.77434490,-0.00033570
-1.76434490,-0.00033570
-1.75434490,-0.00033570
-1.74434490,-0.00033570
-1.73434490,-0.00033570
-1.72434490,-0.00033570
-1.71434490,-0.00033570
-1.70434490,-0.00939970
-1.69434490,-0.00939970
-1.68434490,-0.00033570
-1.67434490,-0.00033570
-1.66434490,-0.00033570
-1.65434490,-0.00033570
-1.64434490,-0.00033570
-1.63434490,-0.00033570
-1.62434490,-0.00033570
-1.61434490,-0.00033570
-1.60434490,-0.00939970
-1.59434490,-0.00033570
-1.58434490,-0.00033570
-1.57434490,-0.00033570
-1.56434490,-0.00033570
-1.55434490,-0.00033570
-1.54434490,-0.00033570
-1.53434490,-0.00033570
-1.52434490,-0.00033570
-1.51434490,-0.00033570
-1.50434490,-0.00033570
-1.49434490,-0.00033570
-1.48434490,-0.00033570
-1.47434490,-0.00939970
-1.46434490,-0.00033570
-1.45434490,-0.00939970
-1.44434490,-0.00033570
-1.43434490,-0.00033570
-1.42434490,-0.00033570
-1.41434490,-0.00033570
-1.40434490,-0.00033570
-1.39434490,-0.00033570
-1.38434490,-0.00033570
-1.37434490,-0.00939970
-1.36434490,-0.00033570
-1.35434490,-0.00939970
-1.34434490,-0.00033570
-1.33434490,-0.00033570
-1.32434490,-0.00033570
-1.31434490,-0.00033570
-1.30434490,-0.00033570
-1.29434490,-0.00033570
-1.28434490,-0.00033570
-1.27434490,-0.00033570
-1.26434490,-0.00033570
-1.25434490,-0.00939970
-1.24434490,-0.00939970
-1.23434490,-0.00939970
-1.22434490,-0.00939970
-1.21434490,-0.00939970
-1.20434490,-0.00033570
-1.19434490,-0.00033570
-1.18434490,-0.00033570
-1.17434490,-0.00033570
-1.16434490,-0.00033570
-1.15434490,-0.00033570
-1.14434490,-0.00939970
