Time,Channel A
(us),(V)

-2.02094611,0.00869778
-2.01094611,-0.00033570
-2.00094611,-0.00939970
-1.99094611,-0.00939970
-1.98094611,-0.00033570
-1.97094611,-0.00033570
-1.96094611,-0.00033570
-1.95094611,-0.00033570
-1.94094611,-0.00939970
-1.93094611,-0.00033570
-1.92094611,0.00869778
-1.91094611,-0.00033570
-1.90094611,-0.00033570
-1.89094611,-0.00939970
-1.88094611,-0.00033570
-1.87094611,-0.00033570
-1.86094611,-0.00033570
-1.85094611,-0.00033570
-1.84094611,-0.00033570
-1.83094611,-0.00033570
-1.82094611,-0.00033570
-1.81094611,-0.00033570
-1.80094611,-0.00033570
-1.79094611,-0.00033570
-1.78094611,-0.00033570
-1.77094611,-0.00033570
-1.76094611,-0.00033570
-1.75094611,-0.00033570
-1.74094611,-0.00033570
-1.73094611,-0.00033570
-1.72094611,-0.00033570
-1.71094611,-0.00033570
-1.70094611,-0.00033570
-1.69094611,-0.00033570
-1.68094611,-0.00033570
-1.67094611,-0.00939970
-1.66094611,-0.00033570
-1.65094611,-0.00033570
-1.64094611,-0.00033570
-1.63094612,-0.00033570
-1.62094612,-0.00033570
-1.61094612,-0.00033570
-1.60094612,-0.00033570
-1.59094612,-0.00033570
-1.58094612,-0.00033570
-1.57094612,-0.00033570
-1.56094612,-0.00033570
-1.55094612,-0.00939970
-1.54094612,-0.00033570
-1.53094612,-0.00033570
-1.52094612,-0.00033570
-1.51094612,-0.00033570
-1.50094612,-0.00033570
-1.49094612,0.00869778
-1.48094612,-0.00033570
-1.47094612,-0.00033570
-1.46094612,-0.00033570
-1.45094612,-0.00033570
-1.44094612,-0.00033570
-1.43094612,-0.00033570
-1.42094612,-0.00033570
-1.41094612,-0.00939970
-1.40094612,-0.00033570
-1.39094612,-0.00033570
-1.38094612,-0.00033570
-1.37094612,-0.00033570
-1.36094612,-0.00033570
-1.35094612,-0.00033570
-1.34094612,-0.00033570
-1.33094612,-0.00033570
-1.32094612,-0.00033570
-1.31094612,-0.00033570
-1.30094612,-0.00033570
-1.29094612,-0.00033570
-1.28094612,-0.00033570
-1.27094612,-0.00033570
-1.26094612,-0.00033570
-1.25094612,-0.00033570
-1.24094612,-0.00033570
-1.23094612,-0.00939970
-1.22094612,-0.00033570
-1.21094612,-0.00033570
-1.20094612,-0.00033570
-1.19094612,-0.00033570
-1.18094612,-0.00033570
-1.17094612,-0.00033570
-1.16094612,-0.00033570
-1.15094612,-0.00033570
-1.14094612,-0.00033570
