Time,Channel A
(us),(V)

-2.02671094,-0.00033570
-2.01671094,-0.00033570
-2.00671094,-0.00939970
-1.99671095,-0.00939970
-1.98671095,-0.00939970
-1.97671095,-0.00033570
-1.96671095,0.00869778
-1.95671095,-0.00033570
-1.94671095,0.00869778
-1.93671095,-0.00939970
-1.92671095,-0.00939970
-1.91671095,-0.00939970
-1.90671095,-0.01843318
-1.89671095,-0.00939970
-1.88671095,-0.01843318
-1.87671095,-0.01843318
-1.86671095,-0.02746666
-1.85671095,-0.01843318
-1.84671095,-0.01843318
-1.83671095,-0.00033570
-1.82671095,-0.00033570
-1.81671095,0.00869778
-1.80671095,0.01776177
-1.79671095,0.01776177
-1.78671095,0.00869778
-1.77671095,-0.00033570
-1.76671095,-0.00939970
-1.75671095,-0.01843318
-1.74671095,-0.01843318
-1.73671095,-0.00939970
-1.72671095,-0.00033570
-1.71671095,-0.00033570
-1.70671095,-0.00033570
-1.69671095,-0.00033570
-1.68671095,-0.00033570
-1.67671095,-0.00033570
-1.66671095,-0.00033570
-1.65671095,-0.00033570
-1.64671095,-0.00033570
-1.63671095,-0.00939970
-1.62671095,-0.00033570
-1.61671095,-0.00939970
-1.60671095,-0.00033570
-1.59671095,-0.00033570
-1.58671095,-0.00033570
-1.57671095,-0.00033570
-1.56671095,-0.00033570
-1.55671095,-0.00033570
-1.54671095,-0.00033570
-1.53671095,-0.00033570
-1.52671095,-0.00033570
-1.51671095,-0.00033570
-1.50671095,-0.00033570
-1.49671095,-0.00033570
-1.48671095,-0.00033570
-1.47671095,-0.00033570
-1.46671095,-0.00033570
-1.45671095,-0.00939970
-1.44671095,-0.00939970
-1.43671095,-0.00939970
-1.42671095,-0.00939970
-1.41671095,-0.00939970
-1.40671095,-0.00939970
-1.39671095,-0.00033570
-1.38671095,-0.00033570
-1.37671095,-0.00033570
-1.36671095,-0.00033570
-1.35671095,-0.00033570
-1.34671095,-0.00939970
-1.33671095,-0.00033570
-1.32671095,-0.00939970
-1.31671095,-0.00939970
-1.30671095,-0.00939970
-1.29671095,-0.00033570
-1.28671095,-0.00033570
-1.27671095,-0.00033570
-1.26671095,-0.00033570
-1.25671095,-0.00033570
-1.24671095,-0.00033570
-1.23671095,-0.00939970
-1.22671095,-0.00033570
-1.21671095,-0.00939970
-1.20671095,-0.00939970
-1.19671095,-0.00939970
-1.18671095,-0.00939970
-1.17671095,-0.00033570
-1.16671095,-0.00033570
-1.15671095,-0.00939970
-1.14671095,-0.00033570
