Time,Channel A
(us),(V)

-2.02468095,-0.00033570
-2.01468095,-0.00939970
-2.00468095,-0.00033570
-1.99468095,-0.00939970
-1.98468095,-0.00033570
-1.97468095,-0.00939970
-1.96468095,-0.00033570
-1.95468095,-0.00033570
-1.94468095,-0.00033570
-1.93468095,-0.00033570
-1.92468095,-0.00033570
-1.91468095,-0.00033570
-1.90468095,-0.00033570
-1.89468095,-0.00939970
-1.88468095,-0.00033570
-1.87468095,-0.00033570
-1.86468095,-0.00033570
-1.85468095,-0.00939970
-1.84468095,-0.00033570
-1.83468095,-0.00939970
-1.82468095,-0.00033570
-1.81468095,-0.00033570
-1.80468095,-0.00033570
-1.79468095,-0.00033570
-1.78468095,-0.00033570
-1.77468095,-0.00033570
-1.76468095,-0.00033570
-1.75468095,-0.00033570
-1.74468095,-0.00033570
-1.73468095,-0.00939970
-1.72468095,-0.00939970
-1.71468095,-0.00939970
-1.70468095,-0.00033570
-1.69468095,-0.00939970
-1.68468095,-0.00033570
-1.67468095,-0.00939970
-1.66468095,-0.00033570
-1.65468095,-0.00033570
-1.64468095,-0.00033570
-1.63468096,-0.00033570
-1.62468096,-0.00033570
-1.61468096,-0.00033570
-1.60468096,-0.00033570
-1.59468096,-0.00033570
-1.58468096,-0.00939970
-1.57468096,-0.00033570
-1.56468096,-0.00033570
-1.55468096,-0.00033570
-1.54468096,-0.00033570
-1.53468096,-0.00033570
-1.52468096,-0.00033570
-1.51468096,-0.00033570
-1.50468096,-0.00033570
-1.49468096,-0.00033570
-1.48468096,-0.00033570
-1.47468096,-0.00033570
-1.46468096,-0.00033570
-1.45468096,-0.00939970
-1.44468096,-0.00033570
-1.43468096,-0.00939970
-1.42468096,-0.00939970
-1.41468096,-0.00033570
-1.40468096,-0.00939970
-1.39468096,-0.00033570
-1.38468096,-0.00033570
-1.37468096,-0.00033570
-1.36468096,-0.00033570
-1.35468096,-0.00033570
-1.34468096,-0.00033570
-1.33468096,-0.00033570
-1.32468096,-0.00033570
-1.31468096,-0.00033570
-1.30468096,-0.00033570
-1.29468096,-0.00033570
-1.28468096,-0.00033570
-1.27468096,-0.00033570
-1.26468096,-0.00033570
-1.25468096,-0.00033570
-1.24468096,-0.00033570
-1.23468096,-0.00033570
-1.22468096,-0.00033570
-1.21468096,-0.00033570
-1.20468096,-0.00033570
-1.19468096,-0.00033570
-1.18468096,-0.00033570
-1.17468096,-0.00033570
-1.16468096,-0.00033570
-1.15468096,-0.00033570
-1.14468096,-0.00033570
