Time,Channel A
(us),(V)

-2.02872411,-0.00033570
-2.01872411,-0.00939970
-2.00872411,-0.00033570
-1.99872411,-0.00939970
-1.98872411,-0.00939970
-1.97872411,-0.00033570
-1.96872411,-0.00939970
-1.95872411,-0.00939970
-1.94872411,-0.00939970
-1.93872411,-0.00939970
-1.92872411,-0.00033570
-1.91872411,0.00869778
-1.90872411,0.01776177
-1.89872411,-0.00033570
-1.88872411,-0.00939970
-1.87872411,-0.01843318
-1.86872411,-0.01843318
-1.85872411,-0.00939970
-1.84872411,-0.00033570
-1.83872411,-0.00033570
-1.82872411,-0.00033570
-1.81872411,-0.00033570
-1.80872411,-0.00033570
-1.79872411,-0.00033570
-1.78872411,0.00869778
-1.77872411,-0.00033570
-1.76872411,-0.00033570
-1.75872411,-0.01843318
-1.74872411,-0.02746666
-1.73872411,-0.01843318
-1.72872411,-0.00033570
-1.71872411,0.01776177
-1.70872411,0.01776177
-1.69872411,-0.00033570
-1.68872411,-0.00939970
-1.67872411,-0.00033570
-1.66872411,-0.00939970
-1.65872411,-0.00033570
-1.64872411,-0.00939970
-1.63872411,-0.00939970
-1.62872411,-0.01843318
-1.61872411,-0.00939970
-1.60872411,-0.00939970
-1.59872411,-0.00939970
-1.58872411,-0.00033570
-1.57872411,-0.00033570
-1.56872411,-0.00033570
-1.55872411,-0.00033570
-1.54872411,-0.00033570
-1.53872411,-0.00033570
-1.52872411,-0.00033570
-1.51872411,-0.00939970
-1.50872411,-0.00939970
-1.49872411,-0.00939970
-1.48872411,-0.00033570
-1.47872411,-0.00033570
-1.46872411,-0.00033570
-1.45872411,-0.00939970
-1.44872411,-0.00033570
-1.43872411,-0.00033570
-1.42872412,-0.00033570
-1.41872412,-0.00033570
-1.40872412,-0.00033570
-1.39872412,-0.00939970
-1.38872412,-0.00033570
-1.37872412,-0.00033570
-1.36872412,-0.00033570
-1.35872412,-0.00033570
-1.34872412,-0.00033570
-1.33872412,-0.00033570
-1.32872412,-0.00939970
-1.31872412,-0.00939970
-1.30872412,-0.00939970
-1.29872412,-0.00033570
-1.28872412,-0.00939970
-1.27872412,-0.00939970
-1.26872412,-0.00033570
-1.25872412,-0.00033570
-1.24872412,-0.00939970
-1.23872412,-0.00033570
-1.22872412,-0.00033570
-1.21872412,-0.00033570
-1.20872412,-0.00939970
-1.19872412,-0.00033570
-1.18872412,-0.00033570
-1.17872412,-0.00033570
-1.16872412,-0.00033570
-1.15872412,-0.00033570
-1.14872412,-0.00939970
