Time,Channel A
(us),(V)

-2.02024398,-0.00033570
-2.01024398,-0.00939970
-2.00024398,-0.00033570
-1.99024398,-0.00033570
-1.98024398,-0.00033570
-1.97024398,-0.00033570
-1.96024398,-0.00939970
-1.95024398,-0.00939970
-1.94024398,-0.00033570
-1.93024398,-0.00033570
-1.92024398,-0.00033570
-1.91024398,-0.00033570
-1.90024398,-0.00033570
-1.89024398,-0.00939970
-1.88024398,-0.00939970
-1.87024398,-0.00033570
-1.86024398,-0.00939970
-1.85024398,-0.00939970
-1.84024398,-0.00033570
-1.83024398,-0.00939970
-1.82024398,-0.00033570
-1.81024398,-0.00033570
-1.80024398,-0.00033570
-1.79024398,-0.00033570
-1.78024398,-0.00033570
-1.77024398,-0.00033570
-1.76024398,-0.00033570
-1.75024398,-0.00033570
-1.74024398,-0.00033570
-1.73024398,-0.00033570
-1.72024398,-0.00033570
-1.71024398,-0.00033570
-1.70024398,-0.00033570
-1.69024398,-0.00939970
-1.68024398,-0.00033570
-1.67024398,-0.00033570
-1.66024398,-0.00033570
-1.65024399,-0.00033570
-1.64024399,-0.00033570
-1.63024399,-0.00033570
-1.62024399,-0.00939970
-1.61024399,-0.00033570
-1.60024399,-0.00033570
-1.59024399,-0.00939970
-1.58024399,-0.00033570
-1.57024399,-0.00033570
-1.56024399,-0.00939970
-1.55024399,-0.00033570
-1.54024399,-0.00033570
-1.53024399,-0.00033570
-1.52024399,-0.00033570
-1.51024399,-0.00033570
-1.50024399,-0.00033570
-1.49024399,-0.00033570
-1.48024399,-0.00033570
-1.47024399,-0.00033570
-1.46024399,-0.00033570
-1.45024399,-0.00033570
-1.44024399,-0.00033570
-1.43024399,-0.00939970
-1.42024399,-0.00033570
-1.41024399,-0.00033570
-1.40024399,-0.00033570
-1.39024399,-0.00033570
-1.38024399,-0.00033570
-1.37024399,-0.00033570
-1.36024399,-0.00033570
-1.35024399,-0.00033570
-1.34024399,-0.00033570
-1.33024399,-0.00033570
-1.32024399,-0.00033570
-1.31024399,-0.00939970
-1.30024399,-0.00033570
-1.29024399,-0.00939970
-1.28024399,-0.00033570
-1.27024399,-0.00033570
-1.26024399,-0.00033570
-1.25024399,-0.00033570
-1.24024399,-0.00033570
-1.23024399,-0.00939970
-1.22024399,-0.00033570
-1.21024399,-0.00939970
-1.20024399,-0.00939970
-1.19024399,-0.00033570
-1.18024399,-0.00033570
-1.17024399,-0.00033570
-1.16024399,0.00869778
-1.15024399,-0.00033570
-1.14024399,-0.00033570
