Time,Channel A
(us),(V)

-2.02820593,-0.00033570
-2.01820593,-0.00033570
-2.00820593,-0.00033570
-1.99820593,-0.00033570
-1.98820593,-0.00033570
-1.97820593,-0.00033570
-1.96820593,-0.00939970
-1.95820593,-0.00939970
-1.94820593,-0.00033570
-1.93820593,-0.00033570
-1.92820593,-0.00033570
-1.91820593,-0.00033570
-1.90820593,-0.00033570
-1.89820593,-0.00033570
-1.88820593,-0.00033570
-1.87820593,-0.00033570
-1.86820593,-0.00033570
-1.85820593,-0.00033570
-1.84820593,-0.00033570
-1.83820593,-0.00939970
-1.82820593,-0.00939970
-1.81820593,-0.00939970
-1.80820593,-0.00939970
-1.79820593,-0.00033570
-1.78820593,-0.00939970
-1.77820593,-0.00033570
-1.76820593,-0.00033570
-1.75820593,-0.00033570
-1.74820593,-0.00033570
-1.73820593,-0.00033570
-1.72820593,-0.00033570
-1.71820593,-0.00033570
-1.70820593,-0.00033570
-1.69820593,-0.00033570
-1.68820593,-0.00033570
-1.67820593,-0.00033570
-1.66820593,-0.00033570
-1.65820593,-0.00939970
-1.64820593,-0.00033570
-1.63820593,-0.00033570
-1.62820593,-0.00033570
-1.61820593,-0.00033570
-1.60820593,-0.00033570
-1.59820593,-0.00033570
-1.58820593,-0.00939970
-1.57820593,-0.00033570
-1.56820593,-0.00033570
-1.55820593,-0.00033570
-1.54820593,-0.00033570
-1.53820593,-0.00939970
-1.52820593,-0.00033570
-1.51820593,-0.00033570
-1.50820593,-0.00033570
-1.49820593,-0.00033570
-1.48820593,-0.00033570
-1.47820593,-0.00939970
-1.46820593,-0.00033570
-1.45820593,-0.00033570
-1.44820593,-0.00033570
-1.43820593,-0.00033570
-1.42820593,-0.00033570
-1.41820593,-0.00033570
-1.40820593,-0.00033570
-1.39820593,-0.00033570
-1.38820593,-0.00033570
-1.37820593,-0.00033570
-1.36820593,-0.00033570
-1.35820593,-0.00033570
-1.34820593,-0.00939970
-1.33820593,-0.00939970
-1.32820593,-0.00033570
-1.31820593,-0.00939970
-1.30820593,-0.00939970
-1.29820593,-0.00033570
-1.28820593,-0.00033570
-1.27820593,-0.00033570
-1.26820593,-0.00033570
-1.25820593,-0.00033570
-1.24820593,-0.00033570
-1.23820593,-0.00033570
-1.22820593,-0.00939970
-1.21820593,-0.00033570
-1.20820593,-0.00033570
-1.19820593,-0.00939970
-1.18820593,-0.00033570
-1.17820593,-0.00033570
-1.16820593,-0.00033570
-1.15820593,-0.00033570
-1.14820593,-0.00033570
