Time,Channel A
(us),(V)

-2.02684100,-0.00939970
-2.01684100,-0.00939970
-2.00684100,-0.00033570
-1.99684100,-0.00939970
-1.98684100,-0.00939970
-1.97684100,-0.00033570
-1.96684100,-0.00033570
-1.95684100,-0.00033570
-1.94684100,-0.00033570
-1.93684100,-0.00939970
-1.92684100,-0.00033570
-1.91684100,-0.00033570
-1.90684100,-0.00033570
-1.89684100,-0.00033570
-1.88684100,-0.00939970
-1.87684100,-0.00939970
-1.86684100,-0.00939970
-1.85684100,-0.00033570
-1.84684100,-0.00033570
-1.83684100,-0.00033570
-1.82684100,-0.00033570
-1.81684100,-0.00939970
-1.80684100,-0.00033570
-1.79684100,-0.00033570
-1.78684100,-0.00033570
-1.77684100,-0.00033570
-1.76684100,-0.00033570
-1.75684100,-0.00033570
-1.74684100,-0.00033570
-1.73684100,-0.00939970
-1.72684100,-0.00939970
-1.71684100,-0.00033570
-1.70684100,-0.00033570
-1.69684100,0.00869778
-1.68684100,0.01776177
-1.67684100,0.00869778
-1.66684100,-0.00939970
-1.65684100,-0.01843318
-1.64684100,-0.01843318
-1.63684100,-0.00939970
-1.62684101,-0.00033570
-1.61684101,-0.00033570
-1.60684101,-0.00033570
-1.59684101,-0.00033570
-1.58684101,-0.00939970
-1.57684101,-0.00939970
-1.56684101,-0.00033570
-1.55684101,-0.00033570
-1.54684101,-0.00033570
-1.53684101,-0.01843318
-1.52684101,-0.02746666
-1.51684101,-0.01843318
-1.50684101,-0.00033570
-1.49684101,0.01776177
-1.48684101,0.01776177
-1.47684101,0.00869778
-1.46684101,-0.00033570
-1.45684101,-0.00939970
-1.44684101,-0.00939970
-1.43684101,-0.00033570
-1.42684101,-0.00939970
-1.41684101,-0.00939970
-1.40684101,-0.00939970
-1.39684101,-0.00939970
-1.38684101,-0.00939970
-1.37684101,-0.00033570
-1.36684101,0.00869778
-1.35684101,0.00869778
-1.34684101,-0.00033570
-1.33684101,-0.00033570
-1.32684101,-0.00939970
-1.31684101,-0.00939970
-1.30684101,-0.00939970
-1.29684101,-0.00939970
-1.28684101,-0.00939970
-1.27684101,-0.00939970
-1.26684101,-0.00033570
-1.25684101,-0.00033570
-1.24684101,-0.00033570
-1.23684101,-0.00033570
-1.22684101,-0.00939970
-1.21684101,-0.00939970
-1.20684101,-0.00939970
-1.19684101,-0.00939970
-1.18684101,-0.00033570
-1.17684101,-0.00033570
-1.16684101,-0.00033570
-1.15684101,-0.00033570
-1.14684101,-0.00033570
