Time,Channel A
(us),(V)

-2.02811498,-0.00033570
-2.01811498,-0.00939970
-2.00811498,-0.00939970
-1.99811498,-0.00033570
-1.98811498,-0.00033570
-1.97811498,-0.00939970
-1.96811498,-0.00033570
-1.95811498,-0.00033570
-1.94811498,-0.00033570
-1.93811498,-0.00033570
-1.92811498,-0.00939970
-1.91811498,-0.00033570
-1.90811498,-0.00033570
-1.89811498,-0.00939970
-1.88811498,-0.00939970
-1.87811498,-0.00033570
-1.86811498,-0.00033570
-1.85811498,-0.00033570
-1.84811498,0.00869778
-1.83811498,-0.00033570
-1.82811498,-0.00033570
-1.81811498,-0.00939970
-1.80811498,-0.01843318
-1.79811498,-0.01843318
-1.78811498,-0.01843318
-1.77811498,-0.00939970
-1.76811498,-0.00033570
-1.75811498,-0.00033570
-1.74811498,-0.00033570
-1.73811498,-0.00033570
-1.72811498,-0.00033570
-1.71811498,-0.00939970
-1.70811498,-0.00033570
-1.69811498,-0.00033570
-1.68811498,-0.00939970
-1.67811498,-0.00939970
-1.66811498,-0.00939970
-1.65811498,-0.00033570
-1.64811498,-0.00033570
-1.63811498,-0.00033570
-1.62811498,-0.00033570
-1.61811498,-0.00033570
-1.60811498,-0.00033570
-1.59811498,-0.00033570
-1.58811498,-0.00033570
-1.57811498,-0.00033570
-1.56811498,-0.00939970
-1.55811498,-0.00033570
-1.54811498,-0.00939970
-1.53811498,-0.00939970
-1.52811498,-0.00939970
-1.51811498,-0.00939970
-1.50811498,-0.00939970
-1.49811498,-0.00033570
-1.48811498,-0.00033570
-1.47811498,-0.00033570
-1.46811498,-0.00033570
-1.45811498,-0.00033570
-1.44811498,-0.00033570
-1.43811498,-0.00033570
-1.42811498,-0.00939970
-1.41811498,-0.00939970
-1.40811498,-0.00033570
-1.39811498,-0.00939970
-1.38811498,-0.00033570
-1.37811498,-0.00033570
-1.36811498,-0.00033570
-1.35811498,-0.00033570
-1.34811498,-0.00939970
-1.33811498,-0.00033570
-1.32811498,-0.00033570
-1.31811498,-0.00033570
-1.30811498,-0.00033570
-1.29811498,-0.00939970
-1.28811498,-0.00939970
-1.27811498,-0.00939970
-1.26811498,-0.00939970
-1.25811498,-0.00939970
-1.24811498,-0.00939970
-1.23811498,-0.00033570
-1.22811498,-0.00033570
-1.21811498,-0.00033570
-1.20811498,-0.00033570
-1.19811498,-0.00033570
-1.18811498,-0.00033570
-1.17811498,-0.00033570
-1.16811498,-0.00033570
-1.15811498,-0.00033570
-1.14811498,-0.00033570
