Time,Channel A
(us),(V)

-2.02373189,-0.00939970
-2.01373190,-0.00033570
-2.00373190,-0.00939970
-1.99373190,-0.00033570
-1.98373190,-0.00033570
-1.97373190,0.01776177
-1.96373190,0.01776177
-1.95373190,-0.00033570
-1.94373190,-0.00939970
-1.93373190,-0.00939970
-1.92373190,-0.00939970
-1.91373190,-0.00939970
-1.90373190,-0.00033570
-1.89373190,-0.00033570
-1.88373190,-0.00033570
-1.87373190,-0.00033570
-1.86373190,-0.00033570
-1.85373190,-0.00033570
-1.84373190,-0.00033570
-1.83373190,-0.00033570
-1.82373190,-0.00939970
-1.81373190,-0.01843318
-1.80373190,-0.03653065
-1.79373190,-0.01843318
-1.78373190,0.00869778
-1.77373190,0.01776177
-1.76373190,0.01776177
-1.75373190,-0.00033570
-1.74373190,-0.00939970
-1.73373190,-0.00939970
-1.72373190,-0.00939970
-1.71373190,-0.00033570
-1.70373190,-0.00939970
-1.69373190,-0.00939970
-1.68373190,-0.00939970
-1.67373190,-0.00939970
-1.66373190,-0.00939970
-1.65373190,-0.00033570
-1.64373190,-0.00033570
-1.63373190,-0.00033570
-1.62373190,-0.00033570
-1.61373190,-0.00939970
-1.60373190,-0.00033570
-1.59373190,-0.00033570
-1.58373190,-0.00033570
-1.57373190,-0.00033570
-1.56373190,-0.00939970
-1.55373190,-0.00939970
-1.54373190,-0.00033570
-1.53373190,-0.00033570
-1.52373190,-0.00033570
-1.51373190,-0.00033570
-1.50373190,-0.00939970
-1.49373190,-0.00939970
-1.48373190,-0.00033570
-1.47373190,-0.00939970
-1.46373190,-0.00033570
-1.45373190,-0.00033570
-1.44373190,-0.00033570
-1.43373190,-0.00033570
-1.42373190,-0.00033570
-1.41373190,-0.00033570
-1.40373190,-0.00939970
-1.39373190,-0.00033570
-1.38373190,-0.00939970
-1.37373190,-0.00939970
-1.36373190,-0.00939970
-1.35373190,-0.00033570
-1.34373190,-0.00033570
-1.33373190,-0.00033570
-1.32373190,-0.00033570
-1.31373190,-0.00033570
-1.30373190,-0.00033570
-1.29373190,-0.00033570
-1.28373190,-0.00033570
-1.27373190,-0.00033570
-1.26373190,-0.00033570
-1.25373190,-0.00033570
-1.24373190,-0.00939970
-1.23373190,-0.00033570
-1.22373190,-0.00033570
-1.21373190,-0.00033570
-1.20373190,-0.00033570
-1.19373190,-0.00033570
-1.18373190,-0.00033570
-1.17373190,-0.00033570
-1.16373190,-0.00033570
-1.15373190,-0.00033570
-1.14373190,-0.00033570
