Time,Channel A
(us),(V)

-2.02050501,-0.00033570
-2.01050501,-0.00033570
-2.00050501,-0.00033570
-1.99050501,-0.00033570
-1.98050501,-0.00939970
-1.97050501,-0.00939970
-1.96050501,-0.00033570
-1.95050501,-0.00033570
-1.94050501,-0.00033570
-1.93050501,-0.00033570
-1.92050501,-0.00033570
-1.91050501,-0.00033570
-1.90050501,-0.00033570
-1.89050501,-0.00033570
-1.88050501,-0.00033570
-1.87050501,-0.00033570
-1.86050501,-0.00033570
-1.85050501,-0.00939970
-1.84050501,-0.00033570
-1.83050501,-0.00033570
-1.82050501,-0.00033570
-1.81050501,-0.00033570
-1.80050501,-0.00033570
-1.79050501,-0.00033570
-1.78050501,-0.00033570
-1.77050501,-0.00033570
-1.76050501,-0.00033570
-1.75050501,-0.00033570
-1.74050501,-0.00033570
-1.73050501,-0.00033570
-1.72050501,-0.00939970
-1.71050501,-0.00033570
-1.70050501,-0.00033570
-1.69050501,-0.00033570
-1.68050501,-0.00033570
-1.67050501,-0.00033570
-1.66050501,-0.00033570
-1.65050501,-0.00939970
-1.64050501,-0.00939970
-1.63050501,-0.00033570
-1.62050501,-0.00939970
-1.61050501,-0.00033570
-1.60050501,-0.00033570
-1.59050501,-0.00033570
-1.58050501,-0.00033570
-1.57050501,-0.00939970
-1.56050501,-0.00033570
-1.55050501,-0.00939970
-1.54050501,-0.00033570
-1.53050501,-0.00033570
-1.52050501,-0.00033570
-1.51050501,-0.00033570
-1.50050501,-0.00033570
-1.49050501,-0.00033570
-1.48050501,-0.00033570
-1.47050501,-0.00033570
-1.46050501,-0.00033570
-1.45050501,-0.00033570
-1.44050501,-0.00033570
-1.43050501,-0.00939970
-1.42050501,-0.00033570
-1.41050501,-0.00033570
-1.40050501,-0.00033570
-1.39050501,-0.00033570
-1.38050501,-0.00939970
-1.37050501,-0.00033570
-1.36050501,-0.00033570
-1.35050501,-0.00033570
-1.34050501,-0.00033570
-1.33050501,-0.00033570
-1.32050501,-0.00939970
-1.31050501,-0.00033570
-1.30050501,-0.00033570
-1.29050501,-0.00033570
-1.28050501,-0.00033570
-1.27050501,-0.00033570
-1.26050501,-0.00033570
-1.25050501,-0.00939970
-1.24050501,-0.00033570
-1.23050501,-0.00033570
-1.22050501,-0.00033570
-1.21050501,-0.00033570
-1.20050501,-0.00939970
-1.19050501,-0.00939970
-1.18050501,-0.00033570
-1.17050501,-0.00033570
-1.16050501,-0.00033570
-1.15050501,-0.00033570
-1.14050501,-0.00033570
