Time,Channel A
(us),(V)

-2.02846309,0.01776177
-2.01846309,0.01776177
-2.00846309,0.01776177
-1.99846309,0.00869778
-1.98846309,-0.00033570
-1.97846309,-0.00939970
-1.96846309,-0.00033570
-1.95846309,-0.00939970
-1.94846309,-0.00939970
-1.93846309,-0.00939970
-1.92846309,-0.00939970
-1.91846309,-0.00939970
-1.90846309,-0.00033570
-1.89846309,-0.00033570
-1.88846309,0.00869778
-1.87846309,0.00869778
-1.86846309,-0.00033570
-1.85846309,-0.00033570
-1.84846309,-0.00939970
-1.83846309,-0.00033570
-1.82846309,-0.00033570
-1.81846309,-0.00033570
-1.80846309,-0.00033570
-1.79846309,-0.00033570
-1.78846309,-0.00033570
-1.77846309,0.00869778
-1.76846309,-0.00033570
-1.75846309,-0.00033570
-1.74846309,-0.00033570
-1.73846309,-0.00939970
-1.72846309,-0.00033570
-1.71846309,-0.00939970
-1.70846309,-0.00033570
-1.69846309,-0.00033570
-1.68846309,-0.00033570
-1.67846309,-0.00033570
-1.66846309,-0.00033570
-1.65846309,-0.00939970
-1.64846309,-0.00033570
-1.63846309,-0.00939970
-1.62846309,-0.00939970
-1.61846309,-0.00033570
-1.60846309,-0.00033570
-1.59846309,-0.00033570
-1.58846309,-0.00033570
-1.57846309,-0.00033570
-1.56846309,-0.00033570
-1.55846309,-0.00033570
-1.54846309,-0.00033570
-1.53846309,-0.00033570
-1.52846309,-0.00033570
-1.51846309,-0.00939970
-1.50846309,-0.00033570
-1.49846309,-0.00033570
-1.48846309,-0.00033570
-1.47846309,-0.00033570
-1.46846309,-0.00033570
-1.45846309,-0.00033570
-1.44846309,-0.00033570
-1.43846309,-0.00033570
-1.42846309,-0.00033570
-1.41846309,-0.00033570
-1.40846309,-0.00033570
-1.39846309,-0.00033570
-1.38846309,-0.00033570
-1.37846309,-0.00033570
-1.36846309,-0.00033570
-1.35846309,-0.00939970
-1.34846309,-0.00033570
-1.33846309,-0.00033570
-1.32846309,-0.00033570
-1.31846309,-0.00033570
-1.30846309,-0.00033570
-1.29846309,-0.00033570
-1.28846309,-0.00033570
-1.27846309,-0.00033570
-1.26846309,-0.00033570
-1.25846309,-0.00033570
-1.24846309,-0.00939970
-1.23846309,-0.00033570
-1.22846309,-0.00939970
-1.21846309,-0.00033570
-1.20846309,-0.00033570
-1.19846309,-0.00033570
-1.18846309,-0.00033570
-1.17846309,-0.00033570
-1.16846309,-0.00033570
-1.15846309,-0.00033570
-1.14846309,-0.00939970
