Time,Channel A
(us),(V)

-2.02413389,-0.00939970
-2.01413389,-0.00033570
-2.00413389,-0.00033570
-1.99413389,-0.00033570
-1.98413389,-0.00939970
-1.97413389,-0.00033570
-1.96413389,-0.00939970
-1.95413389,-0.00939970
-1.94413389,-0.00033570
-1.93413389,-0.00939970
-1.92413389,-0.00939970
-1.91413389,-0.00939970
-1.90413389,-0.00033570
-1.89413389,-0.00939970
-1.88413389,-0.00939970
-1.87413389,-0.00033570
-1.86413389,-0.00033570
-1.85413389,-0.00033570
-1.84413389,-0.00033570
-1.83413389,-0.00939970
-1.82413389,-0.00033570
-1.81413389,-0.00033570
-1.80413389,-0.00033570
-1.79413389,-0.00033570
-1.78413389,-0.00939970
-1.77413389,-0.00033570
-1.76413389,-0.00033570
-1.75413389,-0.00033570
-1.74413389,-0.00033570
-1.73413389,-0.00033570
-1.72413389,-0.00033570
-1.71413389,-0.00033570
-1.70413389,-0.00033570
-1.69413389,-0.00033570
-1.68413389,-0.00939970
-1.67413389,-0.00033570
-1.66413389,-0.00033570
-1.65413389,-0.00939970
-1.64413389,-0.01843318
-1.63413389,-0.00939970
-1.62413389,-0.00033570
-1.61413389,-0.00939970
-1.60413389,-0.00939970
-1.59413389,-0.00033570
-1.58413389,-0.00939970
-1.57413389,-0.00033570
-1.56413389,-0.00033570
-1.55413389,-0.00033570
-1.54413389,-0.00033570
-1.53413389,-0.00939970
-1.52413389,-0.00033570
-1.51413389,-0.00939970
-1.50413389,-0.00939970
-1.49413389,-0.00033570
-1.48413389,-0.00939970
-1.47413389,-0.00939970
-1.46413390,-0.00939970
-1.45413390,-0.00033570
-1.44413390,-0.00033570
-1.43413390,-0.00033570
-1.42413390,-0.00033570
-1.41413390,-0.00033570
-1.40413390,-0.00033570
-1.39413390,-0.00033570
-1.38413390,-0.00033570
-1.37413390,-0.00033570
-1.36413390,-0.00939970
-1.35413390,-0.00939970
-1.34413390,-0.01843318
-1.33413390,-0.00033570
-1.32413390,-0.00939970
-1.31413390,-0.00939970
-1.30413390,-0.00939970
-1.29413390,-0.00033570
-1.28413390,-0.00939970
-1.27413390,-0.00033570
-1.26413390,-0.00033570
-1.25413390,-0.00939970
-1.24413390,-0.00939970
-1.23413390,-0.00033570
-1.22413390,-0.00939970
-1.21413390,-0.00939970
-1.20413390,-0.00939970
-1.19413390,-0.00939970
-1.18413390,-0.00939970
-1.17413390,-0.00033570
-1.16413390,-0.00033570
-1.15413390,-0.00033570
-1.14413390,-0.00033570
