Time,Channel A
(us),(V)

-2.02765204,-0.00033570
-2.01765204,-0.00033570
-2.00765204,-0.00939970
-1.99765204,-0.00939970
-1.98765204,-0.00939970
-1.97765204,-0.00939970
-1.96765204,-0.00033570
-1.95765204,-0.00939970
-1.94765204,-0.00939970
-1.93765205,-0.00939970
-1.92765205,-0.00033570
-1.91765205,-0.00033570
-1.90765205,-0.00033570
-1.89765205,-0.00033570
-1.88765205,-0.00033570
-1.87765205,-0.00033570
-1.86765205,-0.00939970
-1.85765205,-0.00939970
-1.84765205,-0.00033570
-1.83765205,-0.00033570
-1.82765205,-0.00033570
-1.81765205,-0.00033570
-1.80765205,-0.00939970
-1.79765205,-0.00939970
-1.78765205,-0.00939970
-1.77765205,-0.00033570
-1.76765205,-0.00033570
-1.75765205,-0.00939970
-1.74765205,-0.00033570
-1.73765205,-0.00939970
-1.72765205,-0.00939970
-1.71765205,-0.00033570
-1.70765205,-0.00033570
-1.69765205,0.01776177
-1.68765205,0.00869778
-1.67765205,-0.00939970
-1.66765205,-0.01843318
-1.65765205,-0.01843318
-1.64765205,-0.00939970
-1.63765205,-0.00033570
-1.62765205,-0.00033570
-1.61765205,-0.00939970
-1.60765205,-0.00033570
-1.59765205,-0.00033570
-1.58765205,-0.00033570
-1.57765205,-0.00033570
-1.56765205,-0.00033570
-1.55765205,-0.00033570
-1.54765205,-0.00939970
-1.53765205,-0.00939970
-1.52765205,-0.00033570
-1.51765205,-0.00033570
-1.50765205,-0.00033570
-1.49765205,-0.00939970
-1.48765205,-0.00939970
-1.47765205,-0.01843318
-1.46765205,-0.00939970
-1.45765205,-0.00033570
-1.44765205,-0.00033570
-1.43765205,-0.00033570
-1.42765205,-0.00033570
-1.41765205,-0.00033570
-1.40765205,-0.00939970
-1.39765205,-0.00939970
-1.38765205,-0.00939970
-1.37765205,-0.00939970
-1.36765205,-0.00033570
-1.35765205,-0.00939970
-1.34765205,-0.00033570
-1.33765205,-0.00033570
-1.32765205,-0.00033570
-1.31765205,-0.00033570
-1.30765205,-0.00033570
-1.29765205,-0.00939970
-1.28765205,-0.00939970
-1.27765205,-0.00939970
-1.26765205,-0.00939970
-1.25765205,-0.00939970
-1.24765205,-0.00033570
-1.23765205,-0.00033570
-1.22765205,-0.00033570
-1.21765205,-0.00033570
-1.20765205,-0.00939970
-1.19765205,-0.00939970
-1.18765205,-0.00033570
-1.17765205,-0.00033570
-1.16765205,-0.00033570
-1.15765205,-0.00033570
-1.14765205,-0.00939970
