Time,Channel A
(us),(V)

-2.02463207,-0.00939970
-2.01463207,-0.01843318
-2.00463207,-0.00939970
-1.99463207,-0.00033570
-1.98463207,0.00869778
-1.97463207,-0.00033570
-1.96463207,-0.00033570
-1.95463207,-0.00939970
-1.94463207,-0.00033570
-1.93463207,-0.00033570
-1.92463207,-0.00033570
-1.91463207,-0.00939970
-1.90463207,-0.00033570
-1.89463207,-0.00033570
-1.88463207,-0.00939970
-1.87463207,-0.00033570
-1.86463207,-0.00033570
-1.85463207,0.00869778
-1.84463207,0.00869778
-1.83463207,-0.00033570
-1.82463207,-0.00939970
-1.81463207,-0.01843318
-1.80463207,-0.00939970
-1.79463207,-0.00939970
-1.78463207,-0.00939970
-1.77463207,-0.00939970
-1.76463207,-0.00939970
-1.75463207,-0.00033570
-1.74463207,-0.00033570
-1.73463207,-0.00033570
-1.72463207,-0.00033570
-1.71463207,-0.00033570
-1.70463207,-0.00033570
-1.69463207,-0.00939970
-1.68463207,-0.00939970
-1.67463207,-0.00939970
-1.66463207,-0.00033570
-1.65463207,-0.00033570
-1.64463207,-0.00939970
-1.63463207,-0.00033570
-1.62463207,-0.00033570
-1.61463207,-0.00033570
-1.60463207,-0.00033570
-1.59463207,-0.00033570
-1.58463207,-0.00939970
-1.57463207,-0.00939970
-1.56463207,-0.00033570
-1.55463207,-0.00033570
-1.54463207,-0.00939970
-1.53463207,-0.00033570
-1.52463207,-0.00033570
-1.51463207,-0.00033570
-1.50463207,-0.00033570
-1.49463207,-0.00939970
-1.48463207,-0.00033570
-1.47463207,-0.00033570
-1.46463207,-0.00033570
-1.45463207,-0.00033570
-1.44463207,-0.00033570
-1.43463207,-0.00033570
-1.42463207,-0.00033570
-1.41463207,-0.00033570
-1.40463207,-0.00939970
-1.39463207,-0.00939970
-1.38463207,-0.00033570
-1.37463207,-0.00033570
-1.36463207,-0.00939970
-1.35463207,-0.00033570
-1.34463207,-0.00033570
-1.33463207,-0.00033570
-1.32463207,-0.00033570
-1.31463207,-0.00033570
-1.30463207,-0.00033570
-1.29463207,-0.00033570
-1.28463207,-0.00033570
-1.27463207,-0.00033570
-1.26463207,-0.00033570
-1.25463207,-0.00033570
-1.24463207,-0.00939970
-1.23463207,-0.00033570
-1.22463207,-0.00033570
-1.21463207,-0.00033570
-1.20463207,-0.00033570
-1.19463207,-0.00033570
-1.18463207,-0.00033570
-1.17463207,-0.00939970
-1.16463207,-0.00033570
-1.15463207,-0.00939970
-1.14463207,-0.00939970
