Time,Channel A
(us),(V)

-2.02656906,-0.00939970
-2.01656906,-0.00939970
-2.00656906,-0.00033570
-1.99656906,-0.00033570
-1.98656906,-0.00033570
-1.97656906,-0.00033570
-1.96656906,-0.00033570
-1.95656906,-0.00939970
-1.94656906,-0.00033570
-1.93656906,-0.00939970
-1.92656906,-0.00033570
-1.91656906,-0.00033570
-1.90656906,-0.00033570
-1.89656906,0.00869778
-1.88656906,0.00869778
-1.87656906,0.00869778
-1.86656906,0.01776177
-1.85656906,0.01776177
-1.84656906,0.01776177
-1.83656906,0.00869778
-1.82656906,-0.00033570
-1.81656906,-0.00033570
-1.80656907,-0.00033570
-1.79656907,-0.00939970
-1.78656907,-0.00939970
-1.77656907,-0.00939970
-1.76656907,-0.00033570
-1.75656907,-0.00939970
-1.74656907,-0.00939970
-1.73656907,-0.00033570
-1.72656907,-0.00939970
-1.71656907,-0.00939970
-1.70656907,-0.00033570
-1.69656907,-0.00033570
-1.68656907,-0.00033570
-1.67656907,-0.00033570
-1.66656907,-0.00939970
-1.65656907,-0.00033570
-1.64656907,-0.00033570
-1.63656907,-0.00939970
-1.62656907,-0.00939970
-1.61656907,-0.00033570
-1.60656907,-0.00033570
-1.59656907,-0.00033570
-1.58656907,-0.00033570
-1.57656907,-0.00033570
-1.56656907,-0.00033570
-1.55656907,-0.00033570
-1.54656907,-0.00033570
-1.53656907,-0.00033570
-1.52656907,-0.00939970
-1.51656907,-0.00033570
-1.50656907,-0.00939970
-1.49656907,-0.00939970
-1.48656907,-0.00033570
-1.47656907,-0.00033570
-1.46656907,-0.00033570
-1.45656907,-0.00939970
-1.44656907,-0.00033570
-1.43656907,-0.00033570
-1.42656907,-0.00939970
-1.41656907,-0.00033570
-1.40656907,-0.00033570
-1.39656907,-0.00033570
-1.38656907,-0.00033570
-1.37656907,-0.00033570
-1.36656907,-0.00033570
-1.35656907,-0.00033570
-1.34656907,-0.00033570
-1.33656907,-0.00033570
-1.32656907,-0.00033570
-1.31656907,-0.00033570
-1.30656907,-0.00939970
-1.29656907,-0.00033570
-1.28656907,-0.00033570
-1.27656907,-0.00033570
-1.26656907,-0.00033570
-1.25656907,-0.00033570
-1.24656907,-0.00939970
-1.23656907,-0.00033570
-1.22656907,-0.00939970
-1.21656907,-0.00939970
-1.20656907,-0.00939970
-1.19656907,-0.00033570
-1.18656907,-0.00939970
-1.17656907,-0.00033570
-1.16656907,-0.00033570
-1.15656907,-0.00033570
-1.14656907,-0.00033570
