Time,Channel A
(us),(V)

-2.02423098,-0.00033570
-2.01423098,-0.00939970
-2.00423098,-0.00033570
-1.99423098,-0.00939970
-1.98423098,-0.00033570
-1.97423098,-0.00939970
-1.96423098,-0.00033570
-1.95423098,-0.00033570
-1.94423098,-0.00939970
-1.93423098,-0.00939970
-1.92423098,-0.00939970
-1.91423098,-0.00939970
-1.90423098,-0.00033570
-1.89423098,-0.00939970
-1.88423098,-0.00939970
-1.87423098,-0.00033570
-1.86423098,-0.00033570
-1.85423098,-0.00033570
-1.84423098,-0.00033570
-1.83423098,-0.00033570
-1.82423098,-0.00033570
-1.81423098,-0.00033570
-1.80423098,-0.00939970
-1.79423098,-0.00033570
-1.78423098,-0.00939970
-1.77423098,-0.00033570
-1.76423098,-0.00939970
-1.75423098,-0.00033570
-1.74423098,-0.00939970
-1.73423098,-0.00939970
-1.72423098,-0.00939970
-1.71423098,-0.00939970
-1.70423098,-0.00033570
-1.69423098,-0.00939970
-1.68423098,-0.00939970
-1.67423098,-0.00033570
-1.66423098,-0.00939970
-1.65423098,-0.00033570
-1.64423098,-0.00033570
-1.63423098,-0.00033570
-1.62423098,-0.00033570
-1.61423098,-0.00033570
-1.60423098,-0.00033570
-1.59423098,-0.00033570
-1.58423098,-0.00033570
-1.57423098,-0.00033570
-1.56423098,-0.00939970
-1.55423098,-0.00939970
-1.54423098,-0.00939970
-1.53423098,-0.00939970
-1.52423098,-0.00939970
-1.51423098,-0.00033570
-1.50423098,-0.00033570
-1.49423098,-0.00939970
-1.48423098,-0.00939970
-1.47423098,-0.00033570
-1.46423098,-0.00939970
-1.45423098,-0.00033570
-1.44423098,-0.00033570
-1.43423098,-0.00033570
-1.42423098,-0.00033570
-1.41423098,-0.00939970
-1.40423098,-0.00033570
-1.39423098,-0.00939970
-1.38423098,-0.00939970
-1.37423098,-0.00939970
-1.36423098,-0.00939970
-1.35423098,-0.00033570
-1.34423098,-0.00033570
-1.33423098,-0.00033570
-1.32423098,-0.00033570
-1.31423098,-0.00033570
-1.30423098,-0.00939970
-1.29423098,-0.00939970
-1.28423098,-0.00033570
-1.27423098,-0.00033570
-1.26423098,0.00869778
-1.25423098,-0.00033570
-1.24423098,0.00869778
-1.23423098,0.00869778
-1.22423099,0.00869778
-1.21423099,0.00869778
-1.20423099,0.01776177
-1.19423099,0.00869778
-1.18423099,-0.00033570
-1.17423099,-0.00033570
-1.16423099,-0.00033570
-1.15423099,-0.00939970
-1.14423099,-0.00939970
