Time,Channel A
(us),(V)

-2.02587603,-0.00939970
-2.01587603,-0.00033570
-2.00587603,-0.00033570
-1.99587603,-0.00033570
-1.98587603,-0.00033570
-1.97587603,-0.00033570
-1.96587603,-0.00033570
-1.95587603,-0.00033570
-1.94587603,-0.00033570
-1.93587603,-0.00939970
-1.92587603,-0.00033570
-1.91587603,-0.00033570
-1.90587603,-0.00033570
-1.89587603,-0.00033570
-1.88587603,-0.00033570
-1.87587603,-0.00033570
-1.86587603,-0.00033570
-1.85587603,-0.00033570
-1.84587603,-0.00033570
-1.83587603,-0.00033570
-1.82587603,-0.00033570
-1.81587603,-0.00033570
-1.80587603,-0.00033570
-1.79587603,-0.00033570
-1.78587603,-0.00033570
-1.77587603,-0.00033570
-1.76587603,-0.00939970
-1.75587603,-0.00939970
-1.74587603,-0.00939970
-1.73587603,-0.00033570
-1.72587603,0.00869778
-1.71587603,0.00869778
-1.70587603,-0.00033570
-1.69587603,-0.00033570
-1.68587603,-0.00033570
-1.67587603,-0.00033570
-1.66587603,-0.00033570
-1.65587603,-0.00033570
-1.64587603,-0.00033570
-1.63587603,-0.00939970
-1.62587603,-0.00939970
-1.61587603,-0.00939970
-1.60587603,-0.00033570
-1.59587603,-0.00033570
-1.58587603,-0.00033570
-1.57587603,-0.00033570
-1.56587603,-0.00033570
-1.55587603,-0.00033570
-1.54587603,-0.00033570
-1.53587603,-0.00033570
-1.52587603,-0.00033570
-1.51587603,0.00869778
-1.50587603,0.01776177
-1.49587603,0.00869778
-1.48587603,-0.00939970
-1.47587603,-0.01843318
-1.46587603,-0.01843318
-1.45587603,-0.01843318
-1.44587603,-0.00939970
-1.43587603,-0.00033570
-1.42587603,-0.00033570
-1.41587603,-0.00033570
-1.40587603,-0.00033570
-1.39587603,0.00869778
-1.38587603,-0.00033570
-1.37587603,0.00869778
-1.36587603,0.00869778
-1.35587603,-0.00939970
-1.34587603,-0.01843318
-1.33587603,-0.03653065
-1.32587603,-0.01843318
-1.31587603,0.00869778
-1.30587603,0.01776177
-1.29587603,0.01776177
-1.28587603,0.00869778
-1.27587603,-0.00033570
-1.26587603,-0.00033570
-1.25587603,-0.00033570
-1.24587603,-0.00033570
-1.23587603,-0.00939970
-1.22587603,-0.01843318
-1.21587603,-0.00939970
-1.20587603,-0.00939970
-1.19587603,-0.00033570
-1.18587603,-0.00033570
-1.17587603,-0.00033570
-1.16587603,-0.00033570
-1.15587603,-0.00033570
-1.14587603,-0.00033570
