Time,Channel A
(us),(V)

-2.02000797,-0.00033570
-2.01000797,0.00869778
-2.00000797,-0.00033570
-1.99000797,-0.00033570
-1.98000797,-0.00939970
-1.97000797,-0.00939970
-1.96000797,-0.00033570
-1.95000797,-0.00033570
-1.94000797,-0.00033570
-1.93000797,-0.00033570
-1.92000797,-0.00939970
-1.91000797,-0.00939970
-1.90000797,-0.00939970
-1.89000797,-0.00939970
-1.88000797,-0.00939970
-1.87000797,-0.00939970
-1.86000797,-0.00033570
-1.85000797,-0.00033570
-1.84000797,-0.00033570
-1.83000797,-0.00033570
-1.82000797,-0.00939970
-1.81000797,-0.00939970
-1.80000797,-0.00033570
-1.79000797,-0.00033570
-1.78000797,-0.00033570
-1.77000797,-0.00033570
-1.76000797,-0.00939970
-1.75000797,-0.00033570
-1.74000797,-0.00033570
-1.73000797,-0.00033570
-1.72000797,-0.00033570
-1.71000797,-0.00033570
-1.70000797,-0.00033570
-1.69000797,-0.00033570
-1.68000797,-0.00939970
-1.67000797,-0.00939970
-1.66000797,-0.00939970
-1.65000797,-0.00033570
-1.64000797,-0.00033570
-1.63000797,-0.00033570
-1.62000797,-0.00033570
-1.61000797,-0.00033570
-1.60000797,-0.00033570
-1.59000797,-0.00033570
-1.58000797,-0.00033570
-1.57000797,-0.00939970
-1.56000797,-0.00939970
-1.55000797,-0.00939970
-1.54000797,-0.00033570
-1.53000797,-0.00033570
-1.52000797,-0.00939970
-1.51000797,-0.00033570
-1.50000797,-0.00033570
-1.49000797,-0.00939970
-1.48000797,-0.00033570
-1.47000797,-0.00939970
-1.46000797,-0.00033570
-1.45000797,-0.00033570
-1.44000797,-0.00033570
-1.43000797,-0.00033570
-1.42000797,-0.00033570
-1.41000797,-0.00033570
-1.40000797,-0.00033570
-1.39000797,-0.00033570
-1.38000797,-0.00033570
-1.37000797,-0.00033570
-1.36000797,-0.00033570
-1.35000797,-0.00033570
-1.34000797,-0.00033570
-1.33000797,-0.00033570
-1.32000797,-0.00033570
-1.31000797,-0.00033570
-1.30000797,-0.00033570
-1.29000797,-0.00939970
-1.28000797,-0.00939970
-1.27000797,-0.00033570
-1.26000797,-0.00939970
-1.25000797,-0.00033570
-1.24000797,-0.00939970
-1.23000797,-0.00033570
-1.22000797,-0.00033570
-1.21000797,-0.00939970
-1.20000797,-0.00939970
-1.19000797,-0.00033570
-1.18000797,-0.00033570
-1.17000797,-0.00033570
-1.16000797,-0.00033570
-1.15000797,-0.00033570
-1.14000797,-0.00033570
