Time,Channel A
(us),(V)

-2.02321098,-0.00033570
-2.01321098,-0.00033570
-2.00321098,-0.00033570
-1.99321098,-0.00033570
-1.98321098,-0.00033570
-1.97321098,-0.00939970
-1.96321098,-0.00033570
-1.95321098,-0.00033570
-1.94321098,-0.00033570
-1.93321098,-0.00939970
-1.92321098,-0.00033570
-1.91321098,-0.00033570
-1.90321098,-0.00033570
-1.89321098,-0.00033570
-1.88321098,-0.00033570
-1.87321098,-0.00939970
-1.86321098,-0.00033570
-1.85321098,-0.00939970
-1.84321098,-0.00939970
-1.83321098,-0.00033570
-1.82321098,-0.00033570
-1.81321098,-0.00939970
-1.80321098,-0.00939970
-1.79321098,-0.00939970
-1.78321098,-0.00939970
-1.77321098,-0.00939970
-1.76321098,-0.00033570
-1.75321098,-0.00033570
-1.74321098,-0.00033570
-1.73321098,-0.00033570
-1.72321098,-0.00033570
-1.71321098,-0.00033570
-1.70321098,-0.00033570
-1.69321098,-0.00033570
-1.68321098,-0.00033570
-1.67321098,-0.00033570
-1.66321098,-0.00033570
-1.65321098,-0.00033570
-1.64321098,-0.00033570
-1.63321098,-0.00033570
-1.62321098,-0.00939970
-1.61321098,-0.00033570
-1.60321098,-0.00033570
-1.59321098,-0.00033570
-1.58321098,-0.00033570
-1.57321098,-0.00033570
-1.56321098,-0.00033570
-1.55321098,-0.00033570
-1.54321098,-0.00033570
-1.53321098,-0.00033570
-1.52321098,-0.00939970
-1.51321098,-0.00939970
-1.50321099,-0.00939970
-1.49321099,-0.00939970
-1.48321099,-0.01843318
-1.47321099,-0.00939970
-1.46321099,-0.00033570
-1.45321099,-0.00939970
-1.44321099,-0.00939970
-1.43321099,-0.00033570
-1.42321099,-0.00033570
-1.41321099,-0.00033570
-1.40321099,-0.00033570
-1.39321099,-0.00033570
-1.38321099,-0.00033570
-1.37321099,-0.00033570
-1.36321099,-0.00033570
-1.35321099,-0.00033570
-1.34321099,-0.00033570
-1.33321099,-0.00939970
-1.32321099,-0.00033570
-1.31321099,-0.00939970
-1.30321099,-0.00033570
-1.29321099,-0.00033570
-1.28321099,-0.00033570
-1.27321099,-0.00033570
-1.26321099,-0.00033570
-1.25321099,-0.00033570
-1.24321099,-0.00033570
-1.23321099,-0.00033570
-1.22321099,-0.00033570
-1.21321099,-0.00033570
-1.20321099,-0.00033570
-1.19321099,-0.00939970
-1.18321099,-0.00033570
-1.17321099,-0.00033570
-1.16321099,-0.00033570
-1.15321099,-0.00033570
-1.14321099,-0.00033570
