Time,Channel A
(us),(V)

-2.02512797,-0.00033570
-2.01512797,-0.00033570
-2.00512797,-0.00033570
-1.99512797,-0.00033570
-1.98512797,-0.00033570
-1.97512797,-0.00033570
-1.96512797,-0.00033570
-1.95512797,-0.00033570
-1.94512797,-0.00939970
-1.93512797,-0.00939970
-1.92512797,-0.00939970
-1.91512797,-0.00033570
-1.90512797,-0.00033570
-1.89512797,-0.00033570
-1.88512797,-0.00033570
-1.87512797,-0.00939970
-1.86512797,-0.00033570
-1.85512797,-0.00033570
-1.84512797,-0.00033570
-1.83512797,-0.00033570
-1.82512797,-0.00033570
-1.81512797,-0.00033570
-1.80512797,-0.00033570
-1.79512797,0.00869778
-1.78512797,-0.00033570
-1.77512797,0.00869778
-1.76512797,0.00869778
-1.75512797,-0.00033570
-1.74512797,-0.00033570
-1.73512797,-0.00033570
-1.72512797,-0.00033570
-1.71512797,-0.00033570
-1.70512797,-0.00033570
-1.69512797,-0.00033570
-1.68512797,-0.00939970
-1.67512797,-0.00939970
-1.66512797,-0.00033570
-1.65512797,-0.00033570
-1.64512797,-0.00033570
-1.63512797,-0.00033570
-1.62512797,-0.00033570
-1.61512797,-0.00033570
-1.60512797,-0.00033570
-1.59512797,-0.00033570
-1.58512797,-0.00033570
-1.57512797,-0.00033570
-1.56512797,-0.00033570
-1.55512797,-0.00033570
-1.54512797,-0.00033570
-1.53512797,-0.00033570
-1.52512797,-0.00033570
-1.51512797,-0.00033570
-1.50512797,-0.00033570
-1.49512797,-0.00033570
-1.48512797,-0.00033570
-1.47512797,-0.00033570
-1.46512797,-0.00033570
-1.45512797,-0.00033570
-1.44512797,-0.00033570
-1.43512797,-0.00033570
-1.42512797,-0.00033570
-1.41512797,-0.00939970
-1.40512797,-0.00939970
-1.39512797,-0.00939970
-1.38512797,-0.00033570
-1.37512797,-0.00033570
-1.36512797,-0.00033570
-1.35512797,-0.00033570
-1.34512797,-0.00033570
-1.33512797,-0.00939970
-1.32512797,-0.00033570
-1.31512797,-0.00033570
-1.30512797,-0.00033570
-1.29512797,-0.00033570
-1.28512797,-0.00033570
-1.27512797,-0.00033570
-1.26512797,-0.00033570
-1.25512797,-0.00033570
-1.24512797,-0.00033570
-1.23512797,-0.00033570
-1.22512797,-0.00033570
-1.21512797,-0.00033570
-1.20512797,-0.00033570
-1.19512797,-0.00939970
-1.18512797,-0.00033570
-1.17512797,-0.00033570
-1.16512797,-0.00033570
-1.15512797,-0.00033570
-1.14512797,-0.00033570
