Time,Channel A
(us),(V)

-2.02473802,-0.00033570
-2.01473802,-0.00033570
-2.00473802,-0.00939970
-1.99473802,-0.00033570
-1.98473802,-0.00033570
-1.97473802,-0.00939970
-1.96473802,-0.00939970
-1.95473802,-0.00033570
-1.94473802,-0.00033570
-1.93473802,-0.00939970
-1.92473802,-0.00033570
-1.91473802,-0.00033570
-1.90473802,-0.00033570
-1.89473802,-0.00033570
-1.88473802,-0.00939970
-1.87473802,-0.00033570
-1.86473802,-0.00939970
-1.85473802,-0.00033570
-1.84473802,-0.00033570
-1.83473802,-0.00033570
-1.82473802,-0.00033570
-1.81473802,-0.00033570
-1.80473802,-0.00033570
-1.79473802,-0.00033570
-1.78473802,-0.00033570
-1.77473802,-0.00033570
-1.76473803,-0.00033570
-1.75473803,-0.00939970
-1.74473803,-0.00033570
-1.73473803,-0.00033570
-1.72473803,-0.00033570
-1.71473803,-0.00033570
-1.70473803,-0.00033570
-1.69473803,-0.00033570
-1.68473803,-0.00033570
-1.67473803,-0.00033570
-1.66473803,-0.00033570
-1.65473803,-0.00033570
-1.64473803,-0.00939970
-1.63473803,-0.00939970
-1.62473803,-0.00033570
-1.61473803,-0.00939970
-1.60473803,-0.00033570
-1.59473803,-0.00033570
-1.58473803,-0.00939970
-1.57473803,-0.00033570
-1.56473803,-0.00033570
-1.55473803,-0.00033570
-1.54473803,-0.00033570
-1.53473803,-0.00033570
-1.52473803,-0.00033570
-1.51473803,-0.00033570
-1.50473803,-0.00033570
-1.49473803,-0.00033570
-1.48473803,-0.00033570
-1.47473803,-0.00033570
-1.46473803,-0.00033570
-1.45473803,-0.00033570
-1.44473803,-0.00033570
-1.43473803,-0.00033570
-1.42473803,-0.00033570
-1.41473803,-0.00033570
-1.40473803,-0.00033570
-1.39473803,-0.00033570
-1.38473803,-0.00033570
-1.37473803,-0.00033570
-1.36473803,-0.00939970
-1.35473803,-0.00033570
-1.34473803,-0.00939970
-1.33473803,-0.00033570
-1.32473803,-0.00033570
-1.31473803,-0.00939970
-1.30473803,-0.00033570
-1.29473803,-0.00033570
-1.28473803,-0.00033570
-1.27473803,-0.00033570
-1.26473803,-0.00939970
-1.25473803,-0.00033570
-1.24473803,-0.00033570
-1.23473803,-0.00033570
-1.22473803,-0.00939970
-1.21473803,-0.00939970
-1.20473803,-0.00939970
-1.19473803,-0.00033570
-1.18473803,-0.00939970
-1.17473803,-0.00033570
-1.16473803,-0.00033570
-1.15473803,-0.00033570
-1.14473803,-0.00033570
