Time,Channel A
(us),(V)

-2.02331898,-0.00033570
-2.01331898,-0.00033570
-2.00331898,-0.00033570
-1.99331898,-0.00033570
-1.98331898,-0.00033570
-1.97331898,-0.00033570
-1.96331898,-0.00033570
-1.95331898,-0.00033570
-1.94331898,-0.00033570
-1.93331898,-0.00033570
-1.92331898,-0.00033570
-1.91331899,-0.00033570
-1.90331899,-0.00033570
-1.89331899,-0.00033570
-1.88331899,-0.00033570
-1.87331899,-0.00033570
-1.86331899,-0.00033570
-1.85331899,-0.00033570
-1.84331899,-0.00033570
-1.83331899,-0.00033570
-1.82331899,-0.00033570
-1.81331899,-0.00033570
-1.80331899,-0.00033570
-1.79331899,-0.00033570
-1.78331899,-0.00033570
-1.77331899,-0.00033570
-1.76331899,-0.00033570
-1.75331899,-0.00033570
-1.74331899,-0.00033570
-1.73331899,-0.00033570
-1.72331899,-0.00033570
-1.71331899,-0.00033570
-1.70331899,-0.00033570
-1.69331899,-0.00033570
-1.68331899,-0.00033570
-1.67331899,-0.00033570
-1.66331899,-0.00033570
-1.65331899,-0.00033570
-1.64331899,-0.00033570
-1.63331899,-0.00033570
-1.62331899,-0.00033570
-1.61331899,-0.00033570
-1.60331899,-0.00033570
-1.59331899,-0.00033570
-1.58331899,-0.00033570
-1.57331899,-0.00033570
-1.56331899,-0.00033570
-1.55331899,-0.00033570
-1.54331899,-0.00033570
-1.53331899,-0.00033570
-1.52331899,-0.00033570
-1.51331899,-0.00033570
-1.50331899,-0.00033570
-1.49331899,-0.00033570
-1.48331899,-0.00033570
-1.47331899,-0.00033570
-1.46331899,-0.00033570
-1.45331899,-0.00033570
-1.44331899,-0.00033570
-1.43331899,-0.00033570
-1.42331899,-0.00033570
-1.41331899,-0.00033570
-1.40331899,-0.00033570
-1.39331899,-0.00033570
-1.38331899,-0.00033570
-1.37331899,-0.00033570
-1.36331899,-0.00033570
-1.35331899,-0.00033570
-1.34331899,-0.00033570
-1.33331899,-0.00033570
-1.32331899,-0.00033570
-1.31331899,-0.00033570
-1.30331899,-0.00033570
-1.29331899,-0.00033570
-1.28331899,-0.00033570
-1.27331899,-0.00033570
-1.26331899,-0.00033570
-1.25331899,-0.00033570
-1.24331899,-0.00033570
-1.23331899,-0.00033570
-1.22331899,-0.00033570
-1.21331899,-0.00033570
-1.20331899,-0.00033570
-1.19331899,-0.00033570
-1.18331899,-0.00033570
-1.17331899,0.00869778
-1.16331899,-0.00033570
-1.15331899,-0.00033570
-1.14331899,-0.00033570
