Time,Channel A
(us),(V)

-2.02843603,0.00869778
-2.01843603,-0.00033570
-2.00843603,-0.00033570
-1.99843603,-0.00033570
-1.98843603,-0.00033570
-1.97843603,-0.00939970
-1.96843603,-0.00033570
-1.95843603,-0.00033570
-1.94843603,-0.00939970
-1.93843603,-0.00033570
-1.92843603,-0.00033570
-1.91843603,-0.00033570
-1.90843603,-0.00033570
-1.89843603,-0.00033570
-1.88843603,-0.00033570
-1.87843603,-0.00033570
-1.86843603,-0.00033570
-1.85843603,-0.00033570
-1.84843603,-0.00939970
-1.83843603,-0.00939970
-1.82843603,-0.00939970
-1.81843603,-0.00939970
-1.80843603,-0.00033570
-1.79843603,-0.00939970
-1.78843603,-0.00033570
-1.77843603,-0.00033570
-1.76843603,-0.00033570
-1.75843603,-0.00033570
-1.74843603,-0.00033570
-1.73843603,-0.00939970
-1.72843603,-0.00033570
-1.71843603,-0.00939970
-1.70843603,-0.00033570
-1.69843603,-0.00939970
-1.68843603,-0.00939970
-1.67843603,-0.00939970
-1.66843603,-0.00033570
-1.65843603,-0.00939970
-1.64843603,-0.00939970
-1.63843603,-0.00033570
-1.62843603,-0.00939970
-1.61843603,-0.00939970
-1.60843603,-0.00033570
-1.59843603,-0.00033570
-1.58843603,-0.00939970
-1.57843603,-0.00939970
-1.56843603,-0.00939970
-1.55843603,-0.00939970
-1.54843603,-0.01843318
-1.53843603,-0.01843318
-1.52843603,-0.01843318
-1.51843603,-0.00033570
-1.50843603,0.00869778
-1.49843603,-0.00033570
-1.48843603,-0.00033570
-1.47843603,-0.00033570
-1.46843603,-0.00939970
-1.45843603,-0.00033570
-1.44843603,-0.00939970
-1.43843603,-0.00939970
-1.42843603,-0.00939970
-1.41843603,-0.00939970
-1.40843603,-0.00939970
-1.39843603,-0.00033570
-1.38843603,-0.00033570
-1.37843603,0.00869778
-1.36843603,0.01776177
-1.35843603,-0.00033570
-1.34843603,-0.00939970
-1.33843603,-0.01843318
-1.32843603,-0.01843318
-1.31843603,-0.00939970
-1.30843603,-0.00939970
-1.29843603,-0.01843318
-1.28843603,-0.00939970
-1.27843603,-0.00939970
-1.26843603,-0.00033570
-1.25843603,-0.00033570
-1.24843603,-0.00033570
-1.23843603,-0.00033570
-1.22843603,-0.00033570
-1.21843603,-0.00939970
-1.20843603,-0.00939970
-1.19843603,-0.00939970
-1.18843603,-0.00033570
-1.17843603,-0.00939970
-1.16843603,-0.00939970
-1.15843603,-0.00939970
-1.14843603,-0.00939970
