Time,Channel A
(us),(V)

-2.02616093,-0.00033570
-2.01616093,-0.00033570
-2.00616093,-0.00939970
-1.99616093,-0.00939970
-1.98616093,-0.00033570
-1.97616093,-0.00033570
-1.96616093,-0.00939970
-1.95616093,-0.00939970
-1.94616093,-0.00939970
-1.93616093,-0.00939970
-1.92616093,-0.00939970
-1.91616093,-0.00033570
-1.90616093,-0.00939970
-1.89616093,-0.00033570
-1.88616093,-0.00939970
-1.87616093,-0.00033570
-1.86616093,-0.00939970
-1.85616093,-0.00939970
-1.84616093,-0.00939970
-1.83616093,-0.00939970
-1.82616093,-0.00939970
-1.81616093,-0.00033570
-1.80616093,-0.00939970
-1.79616093,-0.00939970
-1.78616093,-0.00033570
-1.77616093,-0.00033570
-1.76616093,-0.00939970
-1.75616093,-0.00939970
-1.74616093,-0.00939970
-1.73616093,-0.00033570
-1.72616093,-0.00939970
-1.71616093,-0.00033570
-1.70616093,-0.00939970
-1.69616093,-0.00939970
-1.68616093,-0.00939970
-1.67616093,-0.00939970
-1.66616093,-0.00033570
-1.65616093,-0.00939970
-1.64616093,-0.00033570
-1.63616093,-0.00939970
-1.62616093,-0.00939970
-1.61616093,-0.00939970
-1.60616093,-0.00939970
-1.59616093,-0.00939970
-1.58616093,-0.00939970
-1.57616093,-0.00939970
-1.56616093,-0.00939970
-1.55616093,-0.00033570
-1.54616093,-0.00939970
-1.53616093,-0.00939970
-1.52616093,-0.00033570
-1.51616093,-0.00939970
-1.50616093,-0.00939970
-1.49616093,-0.01843318
-1.48616093,-0.01843318
-1.47616093,-0.01843318
-1.46616093,-0.00033570
-1.45616093,-0.00033570
-1.44616093,-0.00033570
-1.43616093,-0.00033570
-1.42616093,-0.00939970
-1.41616093,-0.00939970
-1.40616093,-0.00939970
-1.39616093,-0.00939970
-1.38616093,-0.00939970
-1.37616093,-0.00939970
-1.36616093,-0.01843318
-1.35616093,-0.01843318
-1.34616093,-0.01843318
-1.33616093,-0.00033570
-1.32616093,-0.00033570
-1.31616093,0.00869778
-1.30616093,-0.00033570
-1.29616093,-0.01843318
-1.28616093,-0.01843318
-1.27616093,-0.00939970
-1.26616093,-0.00033570
-1.25616093,-0.00939970
-1.24616093,-0.00939970
-1.23616093,-0.00939970
-1.22616093,-0.00939970
-1.21616093,-0.00033570
-1.20616093,-0.00033570
-1.19616093,-0.00939970
-1.18616093,-0.00033570
-1.17616093,-0.00939970
-1.16616093,-0.01843318
-1.15616093,-0.00939970
-1.14616093,-0.00939970
