Time,Channel A
(us),(V)

-2.02208207,-0.00939970
-2.01208207,-0.00033570
-2.00208207,-0.00939970
-1.99208207,-0.00939970
-1.98208207,-0.00939970
-1.97208207,-0.00939970
-1.96208207,-0.00939970
-1.95208207,-0.00033570
-1.94208207,-0.00939970
-1.93208207,-0.00033570
-1.92208207,-0.00033570
-1.91208207,-0.00033570
-1.90208207,-0.00033570
-1.89208207,-0.00939970
-1.88208207,-0.00033570
-1.87208207,-0.00939970
-1.86208207,-0.00033570
-1.85208207,-0.00033570
-1.84208207,-0.00033570
-1.83208207,-0.00033570
-1.82208207,-0.00939970
-1.81208207,-0.00033570
-1.80208207,-0.00033570
-1.79208207,-0.00033570
-1.78208207,-0.00033570
-1.77208207,-0.00033570
-1.76208207,-0.00033570
-1.75208207,-0.00033570
-1.74208207,-0.00033570
-1.73208207,-0.00033570
-1.72208207,-0.00033570
-1.71208207,-0.00033570
-1.70208207,-0.00033570
-1.69208207,-0.00939970
-1.68208207,-0.00033570
-1.67208207,-0.00033570
-1.66208207,-0.00033570
-1.65208207,-0.00033570
-1.64208207,-0.00033570
-1.63208207,-0.00939970
-1.62208207,-0.00939970
-1.61208207,-0.00033570
-1.60208207,-0.00033570
-1.59208207,-0.00033570
-1.58208207,-0.00033570
-1.57208207,-0.00033570
-1.56208207,-0.00939970
-1.55208207,-0.00033570
-1.54208207,-0.00033570
-1.53208207,-0.00033570
-1.52208207,-0.00033570
-1.51208207,-0.00033570
-1.50208207,-0.00033570
-1.49208207,-0.00939970
-1.48208207,-0.00033570
-1.47208207,-0.00033570
-1.46208207,-0.00033570
-1.45208208,-0.00033570
-1.44208208,-0.00033570
-1.43208208,-0.00033570
-1.42208208,-0.00939970
-1.41208208,-0.00939970
-1.40208208,-0.00939970
-1.39208208,-0.00939970
-1.38208208,-0.00939970
-1.37208208,-0.00939970
-1.36208208,-0.00939970
-1.35208208,-0.00033570
-1.34208208,-0.00033570
-1.33208208,-0.00033570
-1.32208208,-0.00033570
-1.31208208,-0.00033570
-1.30208208,-0.00033570
-1.29208208,-0.00033570
-1.28208208,-0.00939970
-1.27208208,-0.00033570
-1.26208208,-0.00939970
-1.25208208,-0.00033570
-1.24208208,-0.00939970
-1.23208208,-0.00939970
-1.22208208,-0.00939970
-1.21208208,-0.00033570
-1.20208208,-0.00033570
-1.19208208,-0.00939970
-1.18208208,-0.00033570
-1.17208208,-0.00033570
-1.16208208,-0.00939970
-1.15208208,-0.00939970
-1.14208208,-0.00939970
