Time,Channel A
(us),(V)

-2.02234401,-0.00939970
-2.01234401,-0.00033570
-2.00234401,-0.00939970
-1.99234401,-0.00939970
-1.98234401,-0.00033570
-1.97234401,-0.00033570
-1.96234401,-0.00033570
-1.95234401,-0.00033570
-1.94234401,-0.00033570
-1.93234401,-0.00033570
-1.92234401,-0.00939970
-1.91234401,-0.00033570
-1.90234401,-0.00939970
-1.89234401,-0.00033570
-1.88234401,-0.00033570
-1.87234401,-0.00033570
-1.86234401,-0.00033570
-1.85234401,-0.00033570
-1.84234401,-0.00033570
-1.83234401,-0.00033570
-1.82234401,-0.00939970
-1.81234401,-0.00033570
-1.80234401,-0.00939970
-1.79234401,-0.00939970
-1.78234401,-0.00939970
-1.77234401,-0.01843318
-1.76234401,-0.01843318
-1.75234401,-0.00939970
-1.74234401,-0.00033570
-1.73234401,-0.00033570
-1.72234401,-0.00033570
-1.71234401,-0.00033570
-1.70234401,-0.00033570
-1.69234401,-0.00033570
-1.68234401,-0.00033570
-1.67234401,-0.00939970
-1.66234401,-0.00939970
-1.65234401,-0.00033570
-1.64234401,-0.00033570
-1.63234401,-0.00033570
-1.62234401,-0.00033570
-1.61234401,-0.00939970
-1.60234401,-0.00939970
-1.59234401,-0.00033570
-1.58234401,-0.00033570
-1.57234401,-0.00939970
-1.56234401,-0.00939970
-1.55234401,-0.00939970
-1.54234401,-0.00939970
-1.53234401,-0.00033570
-1.52234401,-0.00033570
-1.51234401,-0.00033570
-1.50234401,-0.00033570
-1.49234401,-0.00033570
-1.48234401,-0.00033570
-1.47234401,-0.00033570
-1.46234401,-0.00939970
-1.45234401,-0.00939970
-1.44234401,-0.00939970
-1.43234401,-0.00939970
-1.42234401,-0.00033570
-1.41234401,-0.00033570
-1.40234401,-0.00033570
-1.39234401,-0.00033570
-1.38234401,-0.00033570
-1.37234401,-0.00033570
-1.36234401,-0.00033570
-1.35234401,-0.00033570
-1.34234401,-0.00033570
-1.33234401,-0.00033570
-1.32234401,-0.00033570
-1.31234401,-0.00939970
-1.30234401,-0.00033570
-1.29234401,-0.00939970
-1.28234401,-0.00939970
-1.27234401,-0.00033570
-1.26234401,-0.00033570
-1.25234401,-0.00033570
-1.24234401,-0.00033570
-1.23234401,-0.00033570
-1.22234401,-0.00033570
-1.21234401,-0.00033570
-1.20234401,-0.00033570
-1.19234401,-0.00033570
-1.18234401,-0.00033570
-1.17234401,-0.00939970
-1.16234401,-0.00033570
-1.15234401,-0.00033570
-1.14234401,-0.00033570
