Time,Channel A
(us),(V)

-2.02558795,-0.00939970
-2.01558795,-0.00033570
-2.00558795,-0.00033570
-1.99558795,-0.00939970
-1.98558795,-0.00033570
-1.97558795,-0.00033570
-1.96558795,-0.00033570
-1.95558795,-0.00033570
-1.94558795,-0.00033570
-1.93558795,-0.00033570
-1.92558795,-0.00033570
-1.91558795,-0.00033570
-1.90558795,-0.00033570
-1.89558795,-0.00033570
-1.88558795,-0.00033570
-1.87558795,-0.00939970
-1.86558795,-0.00033570
-1.85558795,-0.00033570
-1.84558795,-0.00033570
-1.83558795,-0.00033570
-1.82558795,-0.00939970
-1.81558795,-0.00033570
-1.80558795,-0.00939970
-1.79558795,-0.00033570
-1.78558795,-0.00939970
-1.77558795,-0.00939970
-1.76558795,-0.00939970
-1.75558795,-0.00033570
-1.74558795,-0.00033570
-1.73558795,-0.00033570
-1.72558795,-0.00033570
-1.71558795,-0.00939970
-1.70558795,-0.00033570
-1.69558795,-0.00033570
-1.68558795,-0.00033570
-1.67558795,-0.00033570
-1.66558795,-0.00033570
-1.65558795,-0.00939970
-1.64558795,-0.00033570
-1.63558795,-0.00033570
-1.62558795,-0.00033570
-1.61558795,-0.00939970
-1.60558795,-0.00939970
-1.59558795,-0.00033570
-1.58558795,-0.00033570
-1.57558795,-0.00033570
-1.56558795,-0.00939970
-1.55558795,-0.00939970
-1.54558795,-0.00939970
-1.53558795,-0.00033570
-1.52558795,-0.00939970
-1.51558795,-0.00939970
-1.50558795,-0.00939970
-1.49558795,-0.00033570
-1.48558795,-0.00033570
-1.47558795,-0.00033570
-1.46558795,-0.00033570
-1.45558795,-0.00033570
-1.44558795,-0.00939970
-1.43558795,-0.00939970
-1.42558795,-0.00939970
-1.41558795,-0.00033570
-1.40558795,-0.00939970
-1.39558795,-0.00033570
-1.38558795,-0.00033570
-1.37558795,-0.00033570
-1.36558795,-0.00033570
-1.35558795,-0.00033570
-1.34558795,-0.00939970
-1.33558795,-0.00939970
-1.32558795,-0.00033570
-1.31558795,-0.00939970
-1.30558795,-0.00033570
-1.29558795,-0.00033570
-1.28558795,0.00869778
-1.27558795,-0.00033570
-1.26558795,-0.00033570
-1.25558795,-0.00033570
-1.24558795,-0.00939970
-1.23558795,-0.00939970
-1.22558795,-0.00939970
-1.21558795,-0.00939970
-1.20558795,-0.00939970
-1.19558795,-0.00033570
-1.18558795,-0.00033570
-1.17558795,-0.00033570
-1.16558795,-0.00033570
-1.15558795,-0.00033570
-1.14558795,-0.00939970
