Time,Channel A
(us),(V)

-2.02876799,-0.00033570
-2.01876799,-0.00033570
-2.00876799,-0.00033570
-1.99876799,-0.00033570
-1.98876799,-0.00939970
-1.97876799,-0.00939970
-1.96876799,-0.00033570
-1.95876799,-0.00939970
-1.94876799,-0.00033570
-1.93876800,-0.00033570
-1.92876800,-0.00033570
-1.91876800,-0.00033570
-1.90876800,-0.00033570
-1.89876800,-0.00033570
-1.88876800,-0.00033570
-1.87876800,-0.00939970
-1.86876800,-0.00939970
-1.85876800,-0.01843318
-1.84876800,-0.00939970
-1.83876800,-0.00939970
-1.82876800,-0.00939970
-1.81876800,-0.00033570
-1.80876800,-0.00033570
-1.79876800,-0.00033570
-1.78876800,-0.00033570
-1.77876800,-0.00033570
-1.76876800,-0.00939970
-1.75876800,-0.00939970
-1.74876800,-0.00939970
-1.73876800,-0.00033570
-1.72876800,-0.00939970
-1.71876800,-0.00939970
-1.70876800,-0.00033570
-1.69876800,-0.00033570
-1.68876800,-0.00033570
-1.67876800,-0.00033570
-1.66876800,-0.00033570
-1.65876800,-0.00033570
-1.64876800,-0.00033570
-1.63876800,-0.00033570
-1.62876800,-0.00033570
-1.61876800,-0.00033570
-1.60876800,-0.00939970
-1.59876800,-0.00033570
-1.58876800,-0.00033570
-1.57876800,-0.00033570
-1.56876800,-0.00033570
-1.55876800,-0.00033570
-1.54876800,-0.00033570
-1.53876800,-0.00033570
-1.52876800,-0.00033570
-1.51876800,-0.00033570
-1.50876800,-0.00033570
-1.49876800,-0.00033570
-1.48876800,-0.00939970
-1.47876800,-0.00033570
-1.46876800,-0.00939970
-1.45876800,-0.00033570
-1.44876800,-0.00939970
-1.43876800,-0.00939970
-1.42876800,-0.00033570
-1.41876800,-0.00033570
-1.40876800,-0.00033570
-1.39876800,-0.00033570
-1.38876800,-0.00033570
-1.37876800,-0.00033570
-1.36876800,-0.00033570
-1.35876800,-0.00033570
-1.34876800,-0.00033570
-1.33876800,-0.00033570
-1.32876800,-0.00939970
-1.31876800,-0.00033570
-1.30876800,-0.00033570
-1.29876800,-0.00033570
-1.28876800,-0.00033570
-1.27876800,-0.00033570
-1.26876800,-0.00939970
-1.25876800,-0.00033570
-1.24876800,-0.00033570
-1.23876800,-0.00033570
-1.22876800,-0.00033570
-1.21876800,-0.00939970
-1.20876800,-0.00033570
-1.19876800,-0.00033570
-1.18876800,-0.00939970
-1.17876800,-0.00939970
-1.16876800,-0.00033570
-1.15876800,-0.00033570
-1.14876800,-0.00033570
