Time,Channel A
(us),(V)

-2.02294495,0.01776177
-2.01294495,-0.00033570
-2.00294495,-0.00939970
-1.99294495,-0.00033570
-1.98294495,-0.00033570
-1.97294495,-0.00033570
-1.96294496,-0.00939970
-1.95294496,-0.00939970
-1.94294496,-0.00939970
-1.93294496,-0.00939970
-1.92294496,-0.00939970
-1.91294496,-0.00033570
-1.90294496,0.00869778
-1.89294496,-0.00033570
-1.88294496,-0.00033570
-1.87294496,-0.00939970
-1.86294496,-0.00033570
-1.85294496,-0.00033570
-1.84294496,-0.00033570
-1.83294496,-0.00033570
-1.82294496,-0.00939970
-1.81294496,-0.00033570
-1.80294496,-0.00033570
-1.79294496,-0.00033570
-1.78294496,-0.00033570
-1.77294496,-0.00939970
-1.76294496,-0.00033570
-1.75294496,-0.00939970
-1.74294496,-0.00939970
-1.73294496,-0.00033570
-1.72294496,-0.00033570
-1.71294496,-0.00033570
-1.70294496,-0.00033570
-1.69294496,-0.00033570
-1.68294496,-0.00033570
-1.67294496,-0.00033570
-1.66294496,-0.00033570
-1.65294496,-0.00033570
-1.64294496,-0.00939970
-1.63294496,-0.00033570
-1.62294496,-0.00939970
-1.61294496,-0.00939970
-1.60294496,-0.00033570
-1.59294496,-0.00033570
-1.58294496,-0.00033570
-1.57294496,-0.00033570
-1.56294496,-0.00033570
-1.55294496,-0.00033570
-1.54294496,-0.00033570
-1.53294496,-0.00033570
-1.52294496,-0.00033570
-1.51294496,-0.00033570
-1.50294496,-0.00033570
-1.49294496,-0.00033570
-1.48294496,-0.00033570
-1.47294496,-0.00033570
-1.46294496,-0.00033570
-1.45294496,-0.00033570
-1.44294496,-0.00033570
-1.43294496,-0.00939970
-1.42294496,-0.00033570
-1.41294496,-0.00033570
-1.40294496,-0.00033570
-1.39294496,-0.00033570
-1.38294496,-0.00033570
-1.37294496,-0.00033570
-1.36294496,-0.00939970
-1.35294496,-0.00033570
-1.34294496,-0.00939970
-1.33294496,-0.00939970
-1.32294496,-0.00033570
-1.31294496,-0.00939970
-1.30294496,-0.00033570
-1.29294496,-0.00033570
-1.28294496,-0.00939970
-1.27294496,-0.00033570
-1.26294496,-0.00033570
-1.25294496,-0.00033570
-1.24294496,-0.00033570
-1.23294496,-0.00033570
-1.22294496,-0.00033570
-1.21294496,-0.00033570
-1.20294496,-0.00033570
-1.19294496,-0.00033570
-1.18294496,-0.00033570
-1.17294496,-0.00939970
-1.16294496,-0.00033570
-1.15294496,-0.00939970
-1.14294496,-0.00033570
