Time,Channel A
(us),(V)

-2.02129104,-0.00939970
-2.01129104,-0.00033570
-2.00129104,-0.00033570
-1.99129104,-0.00033570
-1.98129104,-0.00939970
-1.97129104,-0.00033570
-1.96129104,-0.00033570
-1.95129104,-0.00033570
-1.94129104,-0.00033570
-1.93129104,-0.00033570
-1.92129104,-0.00939970
-1.91129104,-0.00939970
-1.90129104,-0.00033570
-1.89129104,-0.00033570
-1.88129104,-0.00033570
-1.87129104,-0.00033570
-1.86129104,-0.00033570
-1.85129104,-0.00033570
-1.84129104,-0.00033570
-1.83129104,-0.00033570
-1.82129104,-0.00033570
-1.81129104,-0.00033570
-1.80129104,-0.00033570
-1.79129104,-0.00033570
-1.78129104,-0.00033570
-1.77129104,-0.00033570
-1.76129104,-0.00033570
-1.75129104,-0.00033570
-1.74129104,-0.00033570
-1.73129104,-0.00033570
-1.72129104,-0.00033570
-1.71129104,-0.00033570
-1.70129104,-0.00033570
-1.69129104,-0.00033570
-1.68129104,-0.00939970
-1.67129104,-0.00939970
-1.66129104,-0.00033570
-1.65129104,-0.00033570
-1.64129104,-0.00033570
-1.63129104,-0.00033570
-1.62129104,-0.00033570
-1.61129104,-0.00033570
-1.60129104,-0.00033570
-1.59129104,-0.00939970
-1.58129104,-0.00033570
-1.57129104,-0.00033570
-1.56129104,-0.00033570
-1.55129104,-0.00033570
-1.54129104,-0.00033570
-1.53129104,-0.00033570
-1.52129104,-0.00939970
-1.51129104,-0.00033570
-1.50129104,-0.00033570
-1.49129104,-0.00939970
-1.48129104,-0.00939970
-1.47129104,-0.00033570
-1.46129104,-0.00033570
-1.45129104,-0.00033570
-1.44129104,-0.00033570
-1.43129104,-0.00033570
-1.42129104,-0.00033570
-1.41129104,-0.00033570
-1.40129104,-0.00033570
-1.39129104,-0.00033570
-1.38129104,-0.00033570
-1.37129104,-0.00033570
-1.36129104,-0.00033570
-1.35129104,-0.00939970
-1.34129104,-0.00033570
-1.33129104,-0.00033570
-1.32129104,-0.00033570
-1.31129104,-0.00033570
-1.30129104,-0.00033570
-1.29129104,-0.00033570
-1.28129104,-0.00033570
-1.27129104,-0.00033570
-1.26129104,-0.00033570
-1.25129104,-0.00033570
-1.24129104,-0.00033570
-1.23129104,-0.00033570
-1.22129104,-0.00939970
-1.21129104,-0.00033570
-1.20129104,-0.00033570
-1.19129104,-0.00033570
-1.18129104,-0.00033570
-1.17129104,-0.00939970
-1.16129104,-0.00033570
-1.15129104,-0.00939970
-1.14129104,-0.00939970
