Time,Channel A
(us),(V)

-2.02418596,-0.00033570
-2.01418596,-0.00939970
-2.00418596,-0.00939970
-1.99418596,-0.00939970
-1.98418596,-0.00939970
-1.97418596,-0.00033570
-1.96418596,-0.00033570
-1.95418596,-0.00033570
-1.94418596,-0.00033570
-1.93418596,-0.00033570
-1.92418596,-0.00033570
-1.91418596,-0.00033570
-1.90418596,-0.00939970
-1.89418596,-0.00033570
-1.88418596,-0.00033570
-1.87418596,-0.00033570
-1.86418596,-0.00033570
-1.85418596,-0.00939970
-1.84418596,-0.00033570
-1.83418596,-0.00939970
-1.82418596,-0.00939970
-1.81418596,-0.00939970
-1.80418596,-0.00939970
-1.79418596,-0.00939970
-1.78418596,-0.00939970
-1.77418596,-0.00033570
-1.76418596,-0.00033570
-1.75418596,-0.00033570
-1.74418596,-0.00033570
-1.73418596,-0.00033570
-1.72418596,-0.00033570
-1.71418596,-0.00033570
-1.70418596,-0.00939970
-1.69418596,-0.00939970
-1.68418596,-0.00939970
-1.67418596,-0.00939970
-1.66418596,-0.00939970
-1.65418596,-0.00033570
-1.64418596,-0.00033570
-1.63418596,-0.00033570
-1.62418596,-0.00033570
-1.61418596,-0.00939970
-1.60418596,-0.00033570
-1.59418596,-0.00033570
-1.58418596,-0.00033570
-1.57418596,-0.00033570
-1.56418596,-0.00033570
-1.55418596,-0.00939970
-1.54418596,-0.00033570
-1.53418596,-0.00939970
-1.52418596,-0.00033570
-1.51418596,-0.00939970
-1.50418596,-0.00033570
-1.49418596,-0.00033570
-1.48418596,-0.00033570
-1.47418596,-0.00033570
-1.46418596,-0.00033570
-1.45418596,-0.00033570
-1.44418596,-0.00033570
-1.43418596,-0.00033570
-1.42418596,-0.00939970
-1.41418596,-0.00939970
-1.40418596,-0.00939970
-1.39418596,-0.00939970
-1.38418596,-0.00939970
-1.37418596,-0.00939970
-1.36418596,-0.00033570
-1.35418596,-0.00033570
-1.34418596,-0.00033570
-1.33418596,-0.00033570
-1.32418596,-0.00033570
-1.31418596,-0.00939970
-1.30418596,-0.00033570
-1.29418596,-0.00033570
-1.28418596,-0.00939970
-1.27418596,-0.00939970
-1.26418596,-0.00033570
-1.25418596,-0.00033570
-1.24418596,-0.00033570
-1.23418596,-0.00033570
-1.22418597,-0.00033570
-1.21418597,-0.00033570
-1.20418597,-0.00033570
-1.19418597,-0.00033570
-1.18418597,-0.00033570
-1.17418597,-0.00033570
-1.16418597,-0.00033570
-1.15418597,-0.00033570
-1.14418597,-0.00033570
