Time,Channel A
(us),(V)

-2.02555907,-0.00939970
-2.01555907,-0.00939970
-2.00555907,-0.00939970
-1.99555907,-0.00939970
-1.98555907,-0.00939970
-1.97555907,-0.00939970
-1.96555907,-0.00033570
-1.95555907,-0.00033570
-1.94555907,-0.00033570
-1.93555907,-0.00033570
-1.92555907,-0.00033570
-1.91555907,-0.00939970
-1.90555907,-0.00033570
-1.89555907,-0.00033570
-1.88555907,-0.01843318
-1.87555907,-0.01843318
-1.86555907,-0.00939970
-1.85555907,-0.00033570
-1.84555907,-0.00033570
-1.83555907,-0.00033570
-1.82555907,-0.00939970
-1.81555907,-0.00939970
-1.80555907,-0.00033570
-1.79555907,-0.00033570
-1.78555907,-0.00033570
-1.77555907,-0.00033570
-1.76555907,-0.00033570
-1.75555907,-0.00939970
-1.74555907,-0.00939970
-1.73555907,-0.00033570
-1.72555907,-0.00033570
-1.71555907,0.01776177
-1.70555907,0.00869778
-1.69555907,-0.00939970
-1.68555907,-0.01843318
-1.67555907,-0.01843318
-1.66555907,-0.01843318
-1.65555907,-0.00033570
-1.64555907,-0.00033570
-1.63555907,-0.00939970
-1.62555907,-0.00033570
-1.61555907,-0.00033570
-1.60555907,-0.00033570
-1.59555907,-0.00033570
-1.58555907,-0.00033570
-1.57555907,-0.00033570
-1.56555907,-0.00033570
-1.55555907,-0.00939970
-1.54555907,-0.00939970
-1.53555907,-0.00033570
-1.52555907,-0.00033570
-1.51555907,-0.00033570
-1.50555907,-0.00033570
-1.49555907,-0.00033570
-1.48555907,-0.00033570
-1.47555907,-0.00033570
-1.46555907,-0.00033570
-1.45555907,-0.00033570
-1.44555907,-0.00939970
-1.43555907,-0.00939970
-1.42555907,-0.00033570
-1.41555907,-0.00033570
-1.40555907,-0.00033570
-1.39555907,-0.00033570
-1.38555907,-0.00033570
-1.37555907,-0.00939970
-1.36555907,-0.00939970
-1.35555907,-0.00939970
-1.34555907,-0.00939970
-1.33555907,-0.00033570
-1.32555907,-0.00033570
-1.31555907,-0.00033570
-1.30555907,-0.00033570
-1.29555907,-0.00033570
-1.28555907,-0.00033570
-1.27555907,-0.00939970
-1.26555907,-0.00939970
-1.25555907,-0.00033570
-1.24555907,-0.00033570
-1.23555907,-0.00033570
-1.22555907,-0.00033570
-1.21555907,-0.00939970
-1.20555907,-0.00033570
-1.19555907,-0.00939970
-1.18555907,-0.00033570
-1.17555907,-0.00939970
-1.16555908,-0.00939970
-1.15555908,-0.00939970
-1.14555908,-0.00939970
